web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,28/08/2023,12/11/2023,19/11/2023,250,250,MOBILHOME 6 personnes - PREMIUM - 2 Chambres,,Camping Les P'tites Maisons dans la Prairie,4 Adultes, 85300 SALLERTAINE,,45,camping-les-ptites-maisons-dans-la-prairie-78437,
,28/08/2023,12/11/2023,19/11/2023,340,340,MOBILHOME 8 personnes - PREMIUM - 3 Chambres,,Camping Les P'tites Maisons dans la Prairie,6 Adultes, 85300 SALLERTAINE,,45,camping-les-ptites-maisons-dans-la-prairie-78437,
,28/08/2023,12/11/2023,19/11/2023,364,364,MOBILHOME 2 personnes - CAMP'HOTEL - 1 Chambre,,Camping Les P'tites Maisons dans la Prairie,2 Adultes, 85300 SALLERTAINE,,45,camping-les-ptites-maisons-dans-la-prairie-78437,
,28/08/2023,01/10/2023,08/10/2023,560,560,MOBILHOME 6 personnes - CONFORT PLUS,,Camping Perroquet,6 Adultes, 59123 BRAY DUNES,,39,camping-perroquet-86154,
,28/08/2023,19/05/2024,26/05/2024,498.75,498.75,MOBILHOME 4 personnes - Montagnon 3 Pièces 4 Personnes + TV,,Camping Des Gaves,4 Adultes, 64440 LARUNS,,20,camping-des-gaves-79684,
,28/08/2023,19/05/2024,26/05/2024,617.40,617.40,CHALET 6 personnes - 3 Pièces 6 Personnes + TV,,Camping Des Gaves,6 Adultes, 64440 LARUNS,,20,camping-des-gaves-79684,
,28/08/2023,19/05/2024,26/05/2024,690.90,690.90,TENTE TOILE ET BOIS 5 personnes - Lodge Confort 3 Pièces 5 Personnes + TV,,Camping Des Gaves,5 Adultes, 64440 LARUNS,,20,camping-des-gaves-79684,
,28/08/2023,31/03/2024,07/04/2024,388.50,388.50,MOBILHOME 2 personnes - Duo 2 Pièces 2 Personnes,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,409.50,409.50,CHALET 5 personnes - 3 Pièces 5 Personnes,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,409.50,409.50,CHALET 4 personnes - Standard 3 Pièces 4 Personnes + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,472.50,472.50,CHALET 4 personnes - Grand Confort 3 Pièces 4 personnes Climatisé + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,493.50,493.50,CHALET 5 personnes - Grand Confort Nouméa 3 Pièces 5 Personnes Climatisation + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,493.50,493.50,CHALET 5 personnes - Cabanon 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,546,546,CHALET 5 personnes - Grand Confort Morea 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,619.50,619.50,CHALET 6 personnes - Grand Confort 4 Pièces 6 Personnes Climatisé + TV,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,787.50,787.50,CHALET 6 personnes - Grand Confort VIP 4 Pièces 6 Personnes Climatisé + TV + Jacuzzi,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,31/03/2024,07/04/2024,1092,1092,MOBILHOME 10 personnes - Cabanon Tribu 5 Pièces 10 Personnes Climatisé + TV,,Camping L'Hermitage,10 Adultes, 83220 LE PRADET,,13,camping-lhermitage-79791,
,28/08/2023,16/09/2023,23/09/2023,315,315,BUNGALOW TOILÉ 5 personnes - Bungalow toilé CANADA 20m² / 2 chambres - sans sanitaires (samedi),,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,37,camping-le-damier-77984,
,28/08/2023,16/09/2023,23/09/2023,560,560,TENTE TOILE ET BOIS 5 personnes - LODGE KENYA,,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,37,camping-le-damier-77984,
,28/08/2023,16/09/2023,23/09/2023,665,665,MOBILHOME 5 personnes - MOBIL-HOME 27m² / 2 chambres,,Camping Le Damier,5 Adultes, 20131 PIANOTTOLI CALDARELLO,,37,camping-le-damier-77984,
,28/08/2023,16/09/2023,23/09/2023,749,749,MOBILHOME 6 personnes - Venezzia,,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,37,camping-le-damier-77984,
,28/08/2023,16/09/2023,23/09/2023,805,805,MOBILHOME 6 personnes - DECLIK,,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,37,camping-le-damier-77984,
,28/08/2023,16/09/2023,23/09/2023,805,805,MOBILHOME 6 personnes -  California- 3 chambres + Climatisation + TV,,Camping Le Damier,6 Adultes, 20131 PIANOTTOLI CALDARELLO,,37,camping-le-damier-77984,
,28/08/2023,10/09/2023,17/09/2023,112,112,EMPLACEMENT - Camping ( Tente + véhicule ),,Camping de l'Ardèche,, 07150 SALAVAS,,36,camping-de-lardeche-81227,
,28/08/2023,10/09/2023,17/09/2023,112,112,EMPLACEMENT - Camping car-Van-Caravane,,Camping de l'Ardèche,, 07150 SALAVAS,,36,camping-de-lardeche-81227,
,28/08/2023,10/09/2023,17/09/2023,249,249,MOBILHOME 5 personnes - CONFORT 5 personnes,,Camping de l'Ardèche,5 Adultes, 07150 SALAVAS,,36,camping-de-lardeche-81227,
,28/08/2023,10/09/2023,17/09/2023,280,280,HÉBERGEMENT INSOLITE 2 personnes - Cabane en bois sans sanitaires,,Camping Mer et Vacances,2 Adultes,Baptiste Charcot,,36,camping-mer-et-vacances-86609,
,28/08/2023,10/09/2023,17/09/2023,350,350,TENTE 4 personnes - INSOLITE ECOCHIC 1 à 4 pers.,,Camping Mer et Vacances,4 Adultes,Baptiste Charcot,,36,camping-mer-et-vacances-86609,
,28/08/2023,24/09/2023,01/10/2023,555,555,TENTE 4 personnes - COCO SWEET sans sanitaires,,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,38,camping-prejoly-77854,
,28/08/2023,24/09/2023,01/10/2023,695,695,MOBILHOME 4 personnes - CONFORT PLUS Entre 30 et 35 m²,,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,38,camping-prejoly-77854,
,28/08/2023,17/12/2023,24/12/2023,204,204,MOBILHOME 4 personnes - Grand Mobilhome 2 chambres,,Camping Le Repaire,4 Adultes, 24800 THIVIERS,,50,camping-le-repaire-78617,
,28/08/2023,17/12/2023,24/12/2023,232,232,MOBILHOME 6 personnes - MH 40 m²,,Camping Le Repaire,6 Adultes, 24800 THIVIERS,,50,camping-le-repaire-78617,
,28/08/2023,17/12/2023,24/12/2023,246,246,CHALET 6 personnes - CHALET 35m²,,Camping Le Repaire,4 Adultes, 24800 THIVIERS,,50,camping-le-repaire-78617,
,28/08/2023,07/04/2024,14/04/2024,388.50,388.50,MOBILHOME 2 personnes - Duo 2 Pièces 2 Personnes,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,409.50,409.50,CHALET 5 personnes - 3 Pièces 5 Personnes,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,409.50,409.50,CHALET 4 personnes - Standard 3 Pièces 4 Personnes + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,472.50,472.50,CHALET 4 personnes - Grand Confort 3 Pièces 4 personnes Climatisé + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,493.50,493.50,CHALET 5 personnes - Grand Confort Nouméa 3 Pièces 5 Personnes Climatisation + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,493.50,493.50,CHALET 5 personnes - Cabanon 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,546,546,CHALET 5 personnes - Grand Confort Morea 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,619.50,619.50,CHALET 6 personnes - Grand Confort 4 Pièces 6 Personnes Climatisé + TV,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,787.50,787.50,CHALET 6 personnes - Grand Confort VIP 4 Pièces 6 Personnes Climatisé + TV + Jacuzzi,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,07/04/2024,14/04/2024,1092,1092,MOBILHOME 10 personnes - Cabanon Tribu 5 Pièces 10 Personnes Climatisé + TV,,Camping L'Hermitage,10 Adultes, 83220 LE PRADET,,14,camping-lhermitage-79791,
,28/08/2023,16/12/2023,23/12/2023,301,301,MOBILHOME 4 personnes - Venezia PMR,,,4 Adultes, 74300 CLUSES,,50,camping-l-horizon-bleu-96293,
,28/08/2023,16/12/2023,23/12/2023,315,315,MOBILHOME 4 personnes - New York 2 à 6 pers.,,,4 Adultes, 74300 CLUSES,,50,camping-l-horizon-bleu-96293,
,28/08/2023,16/12/2023,23/12/2023,476,476,CHALET 4 personnes - Savane 2 à 4 pers.,,,4 Adultes, 74300 CLUSES,,50,camping-l-horizon-bleu-96293,
,28/08/2023,16/12/2023,23/12/2023,581,581,CHALET 6 personnes - Montagnard 2 à 6 pers.,,,6 Adultes, 74300 CLUSES,,50,camping-l-horizon-bleu-96293,
,28/08/2023,16/12/2023,23/12/2023,756,756,MOBILHOME 6 personnes - Azalée 2 à 6 pers.,,,6 Adultes, 74300 CLUSES,,50,camping-l-horizon-bleu-96293,
,28/08/2023,16/12/2023,23/12/2023,795,795,MOBILHOME 4 personnes - Paris 2 à 4 pers.,,,4 Adultes, 74300 CLUSES,,50,camping-l-horizon-bleu-96293,
,28/08/2023,16/12/2023,23/12/2023,889,889,MOBILHOME 8 personnes - Magnolia 2 à 8 pers.,,,8 Adultes, 74300 CLUSES,,50,camping-l-horizon-bleu-96293,
,28/08/2023,21/10/2023,28/10/2023,180,180,MOBILHOME 4 personnes - MH ABI 15m2 -56,,Camping le Clairet,4 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,180,180,MOBILHOME 4 personnes - MH ABI 15m2 - 57,,Camping le Clairet,4 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,270,270,MOBILHOME 4 personnes - MH Caravelair 2000 23m2 -28,,Camping le Clairet,4 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,310,310,MOBILHOME 4 personnes - MH IRM 2007 24m2 -15,,Camping le Clairet,4 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,330,330,MOBILHOME 4 personnes - MH Sun Roller 2008  24m2 - 9,,Camping le Clairet,4 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,330,330,MOBILHOME 4 personnes - MH Sun Roller 2008 24m2 - 10,,Camping le Clairet,4 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,340,340,MOBILHOME 4 personnes - MH BrookWood 2000 29m2 -23,,Camping le Clairet,4 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,350,350,MOBILHOME 6 personnes - MH IRM 2011 29m2 -11,,Camping le Clairet,6 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,350,350,MOBILHOME 6 personnes - MH IRM 2011 29m2 -12,,Camping le Clairet,6 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,350,350,MOBILHOME 6 personnes - MH IRM 2011 29m2,,Camping le Clairet,6 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,350,350,MOBILHOME 6 personnes - MH IRM 2007 29m2 -22,,Camping le Clairet,6 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,350,350,MOBILHOME 4 personnes - MH IRM 2007 24m2 -27,,Camping le Clairet,4 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,350,350,MOBILHOME 6 personnes - MH IRM 2011 24m2-32,,Camping le Clairet,6 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,380,380,MOBILHOME 6 personnes - MH IRM 2011 29m2 -30,,Camping le Clairet,6 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,430,430,MOBILHOME 8 personnes - MH O Hara 2011 32m2 -26,,Camping le Clairet,8 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,430,430,MOBILHOME 8 personnes - MH O Hara 2011 32m2 -31,,Camping le Clairet,8 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,21/10/2023,28/10/2023,450,450,MOBILHOME 8 personnes - MH IRM 2011 32m2 -25,,Camping le Clairet,8 Adultes, 73310 SERRIERES EN CHAUTAGNE,,42,camping-le-clairet-82932,
,28/08/2023,10/09/2023,17/09/2023,132,132,EMPLACEMENT,,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,, 07380 LALEVADE D'ARDECHE,,36,camping-paradis-family-des-issoux-d-ardeche-77871,
,28/08/2023,16/09/2023,23/09/2023,715,715,MOBILHOME 6 personnes - Confort Plus 3 chambres - Entre 30 et 35 m²  -5ans,,Camping Le Clairmarais,6 Adultes, 62500 CLAIRMARAIS,,37,camping-le-clairmarais-77145,
,28/08/2023,12/05/2024,19/05/2024,261.46,183.02,CHAMBRE 2 personnes - Formule Hôtelière 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,19,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,28/08/2023,12/05/2024,19/05/2024,313.96,219.77,APPARTEMENT 2 personnes - Suite 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,19,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,28/08/2023,12/05/2024,19/05/2024,373.80,261.66,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping maeva Escapades - Les Cottages de Perpignan,6 Adultes, 66000 PERPIGNAN,,19,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,28/08/2023,24/12/2023,31/12/2023,462,396,MOBILHOME 6 personnes - PREMIUM D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,51,camping-le-mas-des-lavandes-76672,
,28/08/2023,24/12/2023,31/12/2023,462,396,MOBILHOME 6 personnes - PREMIUM S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,51,camping-le-mas-des-lavandes-76672,
,28/08/2023,24/12/2023,31/12/2023,539,462,MOBILHOME 6 personnes - PREMIUM D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,51,camping-le-mas-des-lavandes-76672,
,28/08/2023,24/12/2023,31/12/2023,539,462,MOBILHOME 6 personnes - PREMIUM S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,51,camping-le-mas-des-lavandes-76672,
,28/08/2023,03/12/2023,10/12/2023,510,510,MOBILHOME 8 personnes - Mobilhome 8 personnes,,Camping Kanopée Village,6 Adultes, 01600 TREVOUX,,48,camping-kanopee-village-78660,
,28/08/2023,03/12/2023,10/12/2023,670,670,CHALET 11 personnes - PERCHE,,Camping Kanopée Village,11 Adultes, 01600 TREVOUX,,48,camping-kanopee-village-78660,
,28/08/2023,22/10/2023,29/10/2023,535,535,MOBILHOME 4 personnes - Confort Plus 2 chambres Entre 30 et 35m² -5ans,,Camping Ferme de la Hooghe Moote,4 Adultes, 59254 GHYVELDE,,42,camping-ferme-de-la-hooghe-moote-86144,
,28/08/2023,22/10/2023,29/10/2023,605,605,MOBILHOME 6 personnes - Confort Plus 3 chambres Entre 30 et 35 m²  -5ans,,Camping Ferme de la Hooghe Moote,6 Adultes, 59254 GHYVELDE,,42,camping-ferme-de-la-hooghe-moote-86144,
,28/08/2023,22/10/2023,29/10/2023,640,640,MOBILHOME 8 personnes - 3 chambres - PREMIUM - 2 salles de bain - 36 et 40 m²,,Camping Ferme de la Hooghe Moote,8 Adultes, 59254 GHYVELDE,,42,camping-ferme-de-la-hooghe-moote-86144,
,28/08/2023,05/11/2023,12/11/2023,290,290,MOBILHOME 6 personnes - VACANCES,,Camping La Grange du Pin,4 Adultes,330 chemin de la Grange du Pin ,,44,camping-la-grange-du-pin-79117,
,28/08/2023,05/11/2023,12/11/2023,290,290,MOBILHOME 4 personnes - VACANCES PMR,,Camping La Grange du Pin,3 Adultes,330 chemin de la Grange du Pin ,,44,camping-la-grange-du-pin-79117,
,28/08/2023,05/11/2023,12/11/2023,320,320,MOBILHOME 8 personnes - VACANCES,,Camping La Grange du Pin,6 Adultes,330 chemin de la Grange du Pin ,,44,camping-la-grange-du-pin-79117,
,28/08/2023,05/11/2023,12/11/2023,350,350,MOBILHOME 8 personnes - BIEN ETRE,,Camping La Grange du Pin,6 Adultes,330 chemin de la Grange du Pin ,,44,camping-la-grange-du-pin-79117,
,28/08/2023,06/04/2024,13/04/2024,385,385,MOBILHOME 5 personnes - Confort 2 chambres - Terrasse,,Camping La Roche Percée,4 Adultes, 29170 FOUESNANT,,14,camping-la-roche-percee-76552,
,28/08/2023,06/04/2024,13/04/2024,440,440,MOBILHOME 6 personnes - Confort 3 chambres - Terrasse,,Camping La Roche Percée,6 Adultes, 29170 FOUESNANT,,14,camping-la-roche-percee-76552,
,28/08/2023,18/11/2023,25/11/2023,510,510,MOBILHOME 8 personnes - Mobilhome 8 personnes,,Camping Kanopée Village,6 Adultes, 01600 TREVOUX,,46,camping-kanopee-village-78660,
,28/08/2023,12/05/2024,19/05/2024,350,350,MOBILHOME 3 personnes - 3 Places PMR,,Camping U pezzo,3 Adultes, 20217 SAINT FLORENT,,19,camping-u-pezzo-78255,
,28/08/2023,16/09/2023,23/09/2023,126,126,EMPLACEMENT - CONFORT - tente - caravane - camping-car,,Camping La Plaine,, 07260 ROSIERES,,37,camping-la-plaine-78157,
,28/08/2023,16/09/2023,23/09/2023,250,250,MOBILHOME 4 personnes - TRIGANO SYMPA 18,,Camping La Plaine,2 Adultes, 07260 ROSIERES,,37,camping-la-plaine-78157,
,28/08/2023,16/09/2023,23/09/2023,290,290,MOBILHOME 4 personnes - LOGGIA,,Camping La Plaine,4 Adultes, 07260 ROSIERES,,37,camping-la-plaine-78157,
,28/08/2023,16/09/2023,23/09/2023,320,320,MOBILHOME 4 personnes - TRIGANO EVOLUTION 27/29,,Camping La Plaine,4 Adultes, 07260 ROSIERES,,37,camping-la-plaine-78157,
,28/08/2023,09/12/2023,16/12/2023,364,364,MOBILHOME 2 personnes - CAMP'HOTEL - 1 Chambre,,Camping Les P'tites Maisons dans la Prairie,2 Adultes, 85300 SALLERTAINE,,49,camping-les-ptites-maisons-dans-la-prairie-78437,
,28/08/2023,14/10/2023,21/10/2023,129,129,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Beauséjour,4 Adultes, 62510 ARQUES,,41,camping-beausejour-86051,
,28/08/2023,14/10/2023,21/10/2023,510,510,MOBILHOME 4 personnes - Confort plus - 2 chambres,,Camping Beauséjour,4 Adultes, 62510 ARQUES,,41,camping-beausejour-86051,
,28/08/2023,14/10/2023,21/10/2023,540,540,MOBILHOME 6 personnes - Confort - 3 chambres,,Camping Beauséjour,6 Adultes, 62510 ARQUES,,41,camping-beausejour-86051,
,28/08/2023,03/09/2023,10/09/2023,550,550,STUDIO 3 personnes - Studio 3 personnes,,,3 Adultes, 20213 SORBO OCAGNANO,,35,camping-europa-beach-78559,
,28/08/2023,03/09/2023,10/09/2023,650,650,BUNGALOW 4 personnes - T1,,,4 Adultes, 20213 SORBO OCAGNANO,,35,camping-europa-beach-78559,
,28/08/2023,03/09/2023,10/09/2023,750,750,BUNGALOW 6 personnes - T2,,,6 Adultes, 20213 SORBO OCAGNANO,,35,camping-europa-beach-78559,
,28/08/2023,02/09/2023,09/09/2023,478,478,BUNGALOW TOILÉ 7 personnes - JUNGLE LODGE sans sanitaires 31 m²,,Camping Le Viaduc,7 Adultes, 07410 ARLEBOSC,,35,camping-le-viaduc-76778,
,28/08/2023,09/12/2023,16/12/2023,230,230,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping La Motte,4 Adultes, 17270 LE FOUILLOUX,,49,camping-la-motte-82266,
,28/08/2023,09/12/2023,16/12/2023,365,365,CHALET 4 personnes - Vigneron,,Camping La Motte,4 Adultes, 17270 LE FOUILLOUX,,49,camping-la-motte-82266,
,28/08/2023,09/09/2023,16/09/2023,380,380,MOBILHOME 4 personnes - 2 chambres,,Camping Le Grand Marais,4 Adultes, 62180 VERTON,,36,camping-le-grand-marais-85969,
,28/08/2023,09/09/2023,16/09/2023,480,480,MOBILHOME 6 personnes - 3 chambres,,Camping Le Grand Marais,6 Adultes, 62180 VERTON,,36,camping-le-grand-marais-85969,
,28/08/2023,19/05/2024,26/05/2024,453.50,453.50,MOBILHOME 3 personnes - Acacia,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,20,camping-lolivier-77692,
,28/08/2023,19/05/2024,26/05/2024,488.50,488.50,CHALET 4 personnes - Framboise,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,20,camping-lolivier-77692,
,28/08/2023,19/05/2024,26/05/2024,506.50,506.50,"CHALET 2 personnes - Prestige ""Clémentine"" 1 chambre",,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,20,camping-lolivier-77692,
,28/08/2023,19/05/2024,26/05/2024,571,571,MOBILHOME 4 personnes - Mimosa / Marguerite / Crocus / Jacinthe - Climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,20,camping-lolivier-77692,
,28/08/2023,19/05/2024,26/05/2024,599,599,MOBILHOME 6 personnes - Iris / Jonquille - climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,20,camping-lolivier-77692,
,28/08/2023,19/05/2024,26/05/2024,618,618,MOBILHOME 4 personnes - Amandier,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,20,camping-lolivier-77692,
,28/08/2023,19/05/2024,26/05/2024,630,630,MOBILHOME 6 personnes - Laurier - Loft,,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,20,camping-lolivier-77692,
,28/08/2023,19/05/2024,26/05/2024,660,660,"MOBILHOME 4 personnes - Prestige ""Lys - Orchidée"" 2 chambres",,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,20,camping-lolivier-77692,
,28/08/2023,19/05/2024,26/05/2024,918,918,"GÎTE 6 personnes - Gîte Prestige ""Hortensia"" 3 chambres",,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,20,camping-lolivier-77692,
,28/08/2023,11/05/2024,18/05/2024,200,200,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Clos de Banes,4 Adultes,en,,19,camping-clos-de-banes-76774,
,28/08/2023,11/05/2024,18/05/2024,225,225,MOBILHOME 5 personnes - Mobilhome 5 personnes,,Camping Clos de Banes,5 Adultes,en,,19,camping-clos-de-banes-76774,
,28/08/2023,11/05/2024,18/05/2024,250,250,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping Clos de Banes,6 Adultes,en,,19,camping-clos-de-banes-76774,
