web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offres,date_debut-jour,Nb semaines,cle_station,nom_station 
,27/03/2023,27/05/2023,03/06/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,27/03/2023,27/05/2023,03/06/2023,403,403,MOBILHOME 4 personnes - Vésubie avec TV,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,27/03/2023,27/05/2023,03/06/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,27/03/2023,27/05/2023,03/06/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,27/03/2023,27/05/2023,03/06/2023,466,466,MOBILHOME 4 personnes - Confort Plus avec clim & TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,27/03/2023,27/05/2023,03/06/2023,466,466,MOBILHOME 4 personnes - Confort Plus avec clim & TV (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,27/03/2023,27/05/2023,03/06/2023,497,497,MOBILHOME 8 personnes - Grand Confort 4 Pièces 6/8 personnes Climatisé + TV,Camping Au Vallon Rouge,6 Adultes, 06480 LA COLLE SUR LOUP,,,21,camping-au-vallon-rouge-76535,
,27/03/2023,27/05/2023,03/06/2023,538,538,MOBILHOME 4 personnes - Grand Confort,Camping Au Vallon Rouge,4 Adultes, 06480 LA COLLE SUR LOUP,,,21,camping-au-vallon-rouge-76535,
,27/03/2023,27/05/2023,03/06/2023,441,159,MOBILHOME 6 personnes - CLASSIC avec climatisation,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,371,371,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,371,371,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,406,406,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,406,406,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,420,420,MOBILHOME 6 personnes - CLASSIC - 2 chambres 4/6personnes Clim,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,420,420,MOBILHOME 6 personnes - CLASSIC XL - 2 chambres - 4/6 personnes Clim,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,420,420,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,420,420,MOBILHOME 6 personnes - CLASSIC XL - 2chambres - 4/6 personnes,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,427,427,MOBILHOME 6 personnes - CLASSIC 2 chambres 4/6 personnes,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,441,441,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,497,497,MOBILHOME 6 personnes - CONFORT 2 chambres 4/6 personnes 2 Sdb. Clim,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,504,504,MOBILHOME 6 personnes - CLASSIC XL - 2 chambres 4/6 personnes Clim,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,504,504,MOBILHOME 6 personnes - CLASSIC XL - 2 chambres - 4/6 personnes,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,504,504,MOBILHOME 4 personnes - CLASSIC XL - 2 chambres 4 personnes,Camping Marina Paradise,4 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,511,511,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes Clim,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,511,511,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,588,588,MOBILHOME 6 personnes - CONFORT XL 2 chambres 4/6 personnes Clim,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,595,595,MOBILHOME 6 personnes - CONFORT XL - 2chambres - 4/6 personnes,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,609,609,MOBILHOME 6 personnes - CONFORT XL 3 chambres 6 pers. 2 Sdb Clim,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,21,camping-marina-paradise-77158,
,27/03/2023,27/05/2023,03/06/2023,440,139,CHALET 5 personnes - MOREA avec climatisation + TV,Camping Les Sources,5 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,430,139,MOBILHOME 4 personnes - LOGGIA avec climatisation + TV,Camping Les Sources,4 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,415,179,MOBILHOME 3 personnes - NEMO avec climatisation + TV,Camping Les Sources,2 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,460,460,MOBILHOME 6 personnes - MALTA + TV + Clim,Camping Les Sources,6 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,460,460,MOBILHOME 6 personnes - EVOLUTION + TV + Clim,Camping Les Sources,6 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,460,460,CHALET 4 personnes - SAMOA + TV + Clim,Camping Les Sources,4 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,1480,1340,MOBILHOME 12 personnes - MALTA TV + Clim : 2 mobilhomes avec terrasse commune,Camping Les Sources,12 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,639,279,BUNGALOW 6 personnes - SUPERIEUR - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,689,299,VILLA 6 personnes - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,437,437,BUNGALOW 8 personnes - Confort 4 Pièces 6/8 Personnes Climatisé + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,524.72,467,MOBILHOME 8 personnes - Luxe 4 Pièces 6/8 Personnes Climatisé + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,639,639,BUNGALOW 6 personnes - 4/6 pers. Supérieur,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,689,689,VILLA 6 personnes - 4/6 pers.,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,739,739,CHALET 7 personnes - 2 chambres 5/7 pers. clim tv 27m² + terrasse,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,779,779,BUNGALOW 8 personnes - A thème,Camping Parc Saint James Oasis Village,6 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,869,869,MOBILHOME 7 personnes - Villa Cottage 5/7 pers. 2 chambres 40 m² clim,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,610,209,MOBILHOME 6 personnes - Confort,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,169,169,"EMPLACEMENT 6 personnes - forfait pour 2 personnes, électricité comprise",Camping Domaine de l'Ubaye,, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,400,400,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,422,422,MOBILHOME 4 personnes - Type S pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,422,422,CHALET 4 personnes - Type C pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,475,475,MOBILHOME 5 personnes - Type P,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,510,510,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,510,510,CHALET 6 personnes - Type B,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,510,510,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,510,510,MOBILHOME 6 personnes - Loggia Bay pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,675,675,MOBILHOME 6 personnes - Comfort 3,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,1005,1005,MOBILHOME 12 personnes - Le Coin des Copains - 2 mobil homes Loggia Bay (possibilité de louer un PA en supplément),Camping Domaine de l'Ubaye,8 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,749,269,BUNGALOW 8 personnes,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,664,359,BUNGALOW 6 personnes,Camping Parc Saint James Gassin - Parc Montana,4 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,440.85,313,MOBILHOME 6 personnes - Luxe 4 Pièces Climatisé + TV,Camping Parc Saint James Gassin - Parc Montana,4 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,516.90,367,TENTE TOILE ET BOIS 7 personnes - Ecolodge Climatisé + TV,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,393,393,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,644,418,BUNGALOW 6 personnes - 4/6 pers.,Camping Parc Saint James Gassin - Parc Montana,4 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,749,449,BUNGALOW 8 personnes - 6/8 pers.,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,440,440,MOBILHOME 2 personnes - BEVERA,Camping Le Mas Fleuri,2 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,27/03/2023,27/05/2023,03/06/2023,485,485,MOBILHOME 4 personnes - MERCANTOUR,Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,27/03/2023,27/05/2023,03/06/2023,495,495,MOBILHOME 6 personnes - MEDITERRANEE pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,27/03/2023,27/05/2023,03/06/2023,555,555,MOBILHOME 6 personnes - RIVIERA pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,27/03/2023,27/05/2023,03/06/2023,780,780,MOBILHOME 6 personnes - AZUR,Camping Le Mas Fleuri,6 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,27/03/2023,27/05/2023,03/06/2023,440,139,CHALET 5 personnes - MOREA avec climatisation + TV,Camping Les Sources,5 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,430,139,MOBILHOME 4 personnes - LOGGIA avec climatisation + TV,Camping Les Sources,4 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,415,179,MOBILHOME 3 personnes - NEMO avec climatisation + TV,Camping Les Sources,2 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,460,460,MOBILHOME 6 personnes - MALTA + TV + Clim,Camping Les Sources,6 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,460,460,MOBILHOME 6 personnes - EVOLUTION + TV + Clim,Camping Les Sources,6 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,460,460,CHALET 4 personnes - SAMOA + TV + Clim,Camping Les Sources,4 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,1480,1340,MOBILHOME 12 personnes - MALTA TV + Clim : 2 mobilhomes avec terrasse commune,Camping Les Sources,12 Adultes, 84350 COURTHEZON,,,21,camping-les-sources-76626,
,27/03/2023,27/05/2023,03/06/2023,639,229,BUNGALOW 6 personnes - SUPERIEUR - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,689,279,VILLA 6 personnes - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,377.63,287,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,406.85,297,BUNGALOW 8 personnes - Confort 4 Pièces 6/8 Personnes Climatisé + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,438.57,307,MOBILHOME 8 personnes - Luxe 4 Pièces 6/8 Personnes Climatisé + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,639,447,BUNGALOW 6 personnes - 4/6 pers. Supérieur,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,469,469,VILLA 6 personnes - 4/6 pers.,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,739,517,CHALET 7 personnes - 2 chambres 5/7 pers. clim tv 27m² + terrasse,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,529,529,BUNGALOW 8 personnes - A thème,Camping Parc Saint James Oasis Village,6 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,869,669,MOBILHOME 7 personnes - Villa Cottage 5/7 pers. 2 chambres 40 m² clim,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,21,camping-parc-saint-james-oasis-village-76665,
,27/03/2023,27/05/2023,03/06/2023,159,159,MOBILHOME 6 personnes - Confort,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,169,169,"EMPLACEMENT 6 personnes - forfait pour 2 personnes, électricité comprise",Camping Domaine de l'Ubaye,, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,400,400,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,422,422,MOBILHOME 4 personnes - Type S pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,422,422,CHALET 4 personnes - Type C pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,475,475,MOBILHOME 5 personnes - Type P,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,510,510,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,510,510,CHALET 6 personnes - Type B,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,510,510,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,510,510,MOBILHOME 6 personnes - Loggia Bay pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,675,675,MOBILHOME 6 personnes - Comfort 3,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,1005,1005,MOBILHOME 12 personnes - Le Coin des Copains - 2 mobil homes Loggia Bay (possibilité de louer un PA en supplément),Camping Domaine de l'Ubaye,8 Adultes, 04340 MEOLANS REVEL,,,21,camping-domaine-de-lubaye-77795,
,27/03/2023,27/05/2023,03/06/2023,749,339,BUNGALOW 8 personnes,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,514.81,417,TENTE TOILE ET BOIS 7 personnes - Ecolodge  Climatisé + TV,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,467,467,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,644,644,BUNGALOW 6 personnes - 4/6 pers.,Camping Parc Saint James Gassin - Parc Montana,4 Adultes, 83580 GASSIN,,,21,camping-parc-saint-james-gassin-parc-montana-76666,
,27/03/2023,27/05/2023,03/06/2023,322,99,MOBILHOME 6 personnes - 2 chambres Bahia Duo avec climatisation,Camping Lacasa,4 Adultes,"dit, D81, Pianottolo ",,,21,camping-lacasa-76972,
,27/03/2023,27/05/2023,03/06/2023,357,99,MOBILHOME 6 personnes - 3 chambres Trio avec climatisation,Camping Lacasa,6 Adultes,"dit, D81, Pianottolo ",,,21,camping-lacasa-76972,
,27/03/2023,27/05/2023,03/06/2023,280,99,CHALET 5 personnes - Gitotel,Camping Lacasa,4 Adultes,"dit, D81, Pianottolo ",,,21,camping-lacasa-76972,
,27/03/2023,27/05/2023,03/06/2023,287,99,MOBILHOME 5 personnes - Panama,Camping Lacasa,4 Adultes,"dit, D81, Pianottolo ",,,21,camping-lacasa-76972,
,27/03/2023,27/05/2023,03/06/2023,99,99,MOBILHOME 6 personnes - 2 chambres 4/6 places,Camping Lacasa,4 Adultes,"dit, D81, Pianottolo ",,,21,camping-lacasa-76972,
,27/03/2023,27/05/2023,03/06/2023,119,119,MOBILHOME 7 personnes - 3 chambres,Camping Lacasa,6 Adultes,"dit, D81, Pianottolo ",,,21,camping-lacasa-76972,
,27/03/2023,27/05/2023,03/06/2023,322,322,MOBILHOME 4 personnes - Bahia Duo,Camping Lacasa,4 Adultes,"dit, D81, Pianottolo ",,,21,camping-lacasa-76972,
,27/03/2023,27/05/2023,03/06/2023,385,385,MOBILHOME 6 personnes - Bahia Modulo,Camping Lacasa,6 Adultes,"dit, D81, Pianottolo ",,,21,camping-lacasa-76972,
,27/03/2023,27/05/2023,03/06/2023,420,420,MOBILHOME 6 personnes - Bermudes Trio,Camping Lacasa,6 Adultes,"dit, D81, Pianottolo ",,,21,camping-lacasa-76972,
,27/03/2023,27/05/2023,03/06/2023,340,199,BUNGALOW 5 personnes,Camping Olva,4 Adultes, 20100 SARTENE,,,21,camping-olva-78491,
,27/03/2023,27/05/2023,03/06/2023,444.19,275.40,TENTE TOILE ET BOIS 5 personnes - Corsica Lodge 3 Pièces 5 Personnes Climatisé,Camping Olva,5 Adultes, 20100 SARTENE,,,21,camping-olva-78491,
