web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,30/09/2023,07/10/2023,315,315,MOBILHOME 4 personnes - Mobilhome CONFORT 2 chambres Dimanche/Dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,39,camping-castanhada-77594,
,11/09/2023,30/09/2023,07/10/2023,315,315,TENTE TOILE ET BOIS 4 personnes - Caba'tente 2 chambres Dimanche/Dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,39,camping-castanhada-77594,
,11/09/2023,30/09/2023,07/10/2023,350,350,MOBILHOME 4 personnes - PREMIUM climatisé 2 chambres Samedi/Samedi,,Camping Castanhada,4 Adultes, 07140 LES VANS,,39,camping-castanhada-77594,
,11/09/2023,30/09/2023,07/10/2023,370,370,MOBILHOME 5 personnes - PREMIUM climatisé 2 chambres dimanche/dimanche,,Camping Castanhada,5 Adultes, 07140 LES VANS,,39,camping-castanhada-77594,
,11/09/2023,30/09/2023,07/10/2023,390,390,MOBILHOME 6 personnes - MH3 Premium climatisé,,Camping Castanhada,6 Adultes, 07140 LES VANS,,39,camping-castanhada-77594,
,11/09/2023,30/09/2023,07/10/2023,400,400,MOBILHOME 6 personnes - MH3 Premium+ climatisé,,Camping Castanhada,6 Adultes, 07140 LES VANS,,39,camping-castanhada-77594,
,11/09/2023,30/09/2023,07/10/2023,447.50,447.50,MOBILHOME 8 personnes - MH4 Premium climatisé,,Camping Castanhada,8 Adultes, 07140 LES VANS,,39,camping-castanhada-77594,
,11/09/2023,29/10/2023,05/11/2023,63,59.85,"EMPLACEMENT - tente, camping-car ou caravane",,Camping Domaine Papillon,, 46320 REYREVIGNES,,43,camping-domaine-papillon-78159,
,11/09/2023,29/10/2023,05/11/2023,560,532,MOBILHOME 6 personnes - 3 CHAMBRES,,Camping Domaine Papillon,6 Adultes, 46320 REYREVIGNES,,43,camping-domaine-papillon-78159,
,11/09/2023,17/09/2023,24/09/2023,114,114,EMPLACEMENT - voiture + 2 personnes (électricité en option),,Camping Les Cerisiers du Jaur,, 34220 Saint,,37,camping-les-cerisiers-du-jaur-80219,
,11/09/2023,17/09/2023,24/09/2023,165,165,EMPLACEMENT - Sanitaire privé + 2 pers. + électricité,,Camping Les Cerisiers du Jaur,, 34220 Saint,,37,camping-les-cerisiers-du-jaur-80219,
,11/09/2023,17/09/2023,24/09/2023,413,295,MOBILHOME 3 personnes - COTTAGE SWEET,,Camping Les Cerisiers du Jaur,3 Adultes, 34220 Saint,,37,camping-les-cerisiers-du-jaur-80219,
,11/09/2023,17/09/2023,24/09/2023,413,295,MOBILHOME 6 personnes - Cottage Merise - 28 m² - 2 chambres -Dimanche,,Camping Les Cerisiers du Jaur,6 Adultes, 34220 Saint,,37,camping-les-cerisiers-du-jaur-80219,
,11/09/2023,17/09/2023,24/09/2023,511,365,MOBILHOME 6 personnes - COTTAGE AMARENA,,Camping Les Cerisiers du Jaur,6 Adultes, 34220 Saint,,37,camping-les-cerisiers-du-jaur-80219,
,11/09/2023,17/09/2023,24/09/2023,511,365,MOBILHOME 6 personnes - Cottage Amarena - 34 m² - 3 Chambres - Dimanche,,Camping Les Cerisiers du Jaur,6 Adultes, 34220 Saint,,37,camping-les-cerisiers-du-jaur-80219,
,11/09/2023,17/09/2023,24/09/2023,553,395,MOBILHOME 5 personnes - Premium - La Montagne Noire - 33 m2 - 2 ch - 2 sdb - Dimanche,,Camping Les Cerisiers du Jaur,5 Adultes, 34220 Saint,,37,camping-les-cerisiers-du-jaur-80219,
,11/09/2023,17/09/2023,24/09/2023,644,460,HÉBERGEMENT INSOLITE 6 personnes - Premium - L'Espinouse - 40 m2 - 3 ch - 2 sdb - Dimanche,,Camping Les Cerisiers du Jaur,6 Adultes, 34220 Saint,,37,camping-les-cerisiers-du-jaur-80219,
,11/09/2023,17/09/2023,24/09/2023,833,595,MOBILHOME 6 personnes - Premium - Le Caroux - 40 m2 - 3 ch - 2 sdb - spa - Dimanche,,Camping Les Cerisiers du Jaur,6 Adultes, 34220 Saint,,37,camping-les-cerisiers-du-jaur-80219,
,11/09/2023,06/04/2024,13/04/2024,438,438,TENTE 5 personnes - Lodge Esprit Glamping,,Camping du Perche Bellemois,5 Adultes, 61130 BELLEME,,14,camping-du-perche-bellemois-76870,
,11/09/2023,24/09/2023,01/10/2023,280,280,CHALET 2 personnes - Lodge Bois sans sanitaires 16m2,,Camping La Cremade,2 Adultes, 11140 AXAT,,38,camping-la-cremade-79572,
,11/09/2023,24/09/2023,01/10/2023,290,290,HÉBERGEMENT INSOLITE 4 personnes - Yourte scandinave - sans sanitaires - terrasse,,Camping La Cremade,4 Adultes, 11140 AXAT,,38,camping-la-cremade-79572,
,11/09/2023,24/09/2023,01/10/2023,290,290,TENTE TOILE ET BOIS 4 personnes - Tente Maori - sans sanitaires - terrasse,,Camping La Cremade,4 Adultes, 11140 AXAT,,38,camping-la-cremade-79572,
,11/09/2023,24/09/2023,01/10/2023,350,350,CHALET 2 personnes - Lodge Bois 16m2,,Camping La Cremade,2 Adultes, 11140 AXAT,,38,camping-la-cremade-79572,
,11/09/2023,24/09/2023,01/10/2023,385,385,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping La Cremade,6 Adultes, 11140 AXAT,,38,camping-la-cremade-79572,
,11/09/2023,24/09/2023,01/10/2023,420,420,CHALET 4 personnes - Lodge Bois 34m2,,Camping La Cremade,4 Adultes, 11140 AXAT,,38,camping-la-cremade-79572,
,11/09/2023,21/10/2023,28/10/2023,700,249,MOBILHOME 4 personnes - Modwood Tiny House,,Camping l'Orée des Landes,4 Adultes, 40110 ONESSE ET LAHARIE,,42,camping-l-oree-des-landes-94099,
,11/09/2023,21/10/2023,28/10/2023,340,340,MOBILHOME 5 personnes - CONFORT,,Camping Le Parc,2 Adultes, 83440 SAINT PAUL EN FORET,,42,camping-le-parc-78369,
,11/09/2023,21/10/2023,28/10/2023,340,340,MOBILHOME 4 personnes - CONFORT dimanche / dimanche,,Camping Le Parc,2 Adultes, 83440 SAINT PAUL EN FORET,,42,camping-le-parc-78369,
,11/09/2023,21/10/2023,28/10/2023,390,390,MOBILHOME 6 personnes - CONFORT Samedi,,Camping Le Parc,6 Adultes, 83440 SAINT PAUL EN FORET,,42,camping-le-parc-78369,
,11/09/2023,08/10/2023,15/10/2023,339,339,MOBILHOME 5 personnes - Samedi / Samedi,,Camping L'Olivier,4 Adultes, 30250 JUNAS,,40,camping-lolivier-77373,
,11/09/2023,07/10/2023,14/10/2023,350,350,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping U pezzo,4 Adultes, 20217 SAINT FLORENT,,40,camping-u-pezzo-78255,
,11/09/2023,07/10/2023,14/10/2023,350,350,MOBILHOME 3 personnes - 3 Places PMR,,Camping U pezzo,3 Adultes, 20217 SAINT FLORENT,,40,camping-u-pezzo-78255,
,11/09/2023,07/10/2023,14/10/2023,530,530,MOBILHOME 6 personnes - 6 Places,,Camping U pezzo,6 Adultes, 20217 SAINT FLORENT,,40,camping-u-pezzo-78255,
,11/09/2023,02/12/2023,09/12/2023,368.75,368.75,MOBILHOME 2 personnes - Sapin,,Aire Naturelle du Gros Pré,2 Adultes, 88490 LESSEUX,,48,aire-naturelle-du-gros-pre-86615,
,11/09/2023,02/12/2023,09/12/2023,493.75,493.75,MOBILHOME 4 personnes - Douglas,,Aire Naturelle du Gros Pré,2 Adultes, 88490 LESSEUX,,48,aire-naturelle-du-gros-pre-86615,
,11/09/2023,02/12/2023,09/12/2023,618.75,618.75,CHALET 5 personnes - Tremble,,Aire Naturelle du Gros Pré,4 Adultes, 88490 LESSEUX,,48,aire-naturelle-du-gros-pre-86615,
,11/09/2023,26/05/2024,02/06/2024,479,479,MOBILHOME 4 personnes - accessible aux personnes handicapées Marronnier,,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,11/09/2023,26/05/2024,02/06/2024,507,507,MOBILHOME 4 personnes - Pommier,,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,11/09/2023,26/05/2024,02/06/2024,644,644,MOBILHOME 6 personnes - Passiflore,,Camping RCN La Bastide en Ardèche,6 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,11/09/2023,26/05/2024,02/06/2024,955,955,MOBILHOME 6 personnes - Vigne,,Camping RCN La Bastide en Ardèche,6 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,11/09/2023,04/11/2023,11/11/2023,120,120,HÉBERGEMENT INSOLITE 4 personnes - BIVOUAC (Sans sanitaires),,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,44,camping-le-saint-eloy-78277,
,11/09/2023,04/11/2023,11/11/2023,136,136,CHALET 2 personnes - CABANE (Sans sanitaires),,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,44,camping-le-saint-eloy-78277,
,11/09/2023,04/11/2023,11/11/2023,200,200,CHALET 4 personnes - CABANE (Sans sanitaires),,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,44,camping-le-saint-eloy-78277,
,11/09/2023,04/11/2023,11/11/2023,241,241,CHALET 5 personnes - CABANE (Sans sanitaires),,Camping Le Saint Eloy,5 Adultes, 63630 SAINT GERMAIN L'HERM,,44,camping-le-saint-eloy-78277,
,11/09/2023,04/11/2023,11/11/2023,301,301,CHALET 4 personnes - Chalet 4 personnes,,Camping Le Saint Eloy,2 Adultes, 63630 SAINT GERMAIN L'HERM,,44,camping-le-saint-eloy-78277,
,11/09/2023,04/11/2023,11/11/2023,330,330,MOBILHOME 5 personnes - RONDIN,,Camping Le Saint Eloy,4 Adultes, 63630 SAINT GERMAIN L'HERM,,44,camping-le-saint-eloy-78277,
,11/09/2023,04/11/2023,11/11/2023,361,361,CHALET 6 personnes - Chalet 6 personnes,,Camping Le Saint Eloy,4 Adultes, 63630 SAINT GERMAIN L'HERM,,44,camping-le-saint-eloy-78277,
,11/09/2023,04/11/2023,11/11/2023,410,410,CHALET 8 personnes - Chalet 8 personnes,,Camping Le Saint Eloy,7 Adultes, 63630 SAINT GERMAIN L'HERM,,44,camping-le-saint-eloy-78277,
,11/09/2023,01/10/2023,08/10/2023,505.31,323.40,MOBILHOME 4 personnes - 3 Pièces 4 Personnes Climatisé,,Camping maeva Escapades Le Colomba,4 Adultes, 20113 OLMETO,,39,camping-maeva-escapades-le-colomba-77901,
,11/09/2023,01/10/2023,08/10/2023,696.72,445.90,CHALET 6 personnes - Prestige 4 pièces 6 Personnes Climatisé + TV,,Camping maeva Escapades Le Colomba,6 Adultes, 20113 OLMETO,,39,camping-maeva-escapades-le-colomba-77901,
,11/09/2023,14/10/2023,21/10/2023,375,375,MOBILHOME 4 personnes - SUPER MERCURE,,Camping Le Maine,4 Adultes, 17370 GRAND VILLAGE PLAGE,,41,camping-le-maine-77290,
,11/09/2023,16/09/2023,23/09/2023,385,385,CHALET 2 personnes - La cabane du pécheur,,Camping Sites et Paysages - Innature,2 Adultes, 11190 ARQUES,,37,camping-sites-et-paysages-innature-89352,
,11/09/2023,16/09/2023,23/09/2023,525,525,MOBILHOME 4 personnes - 2 chambres,,Camping Sites et Paysages - Innature,4 Adultes, 11190 ARQUES,,37,camping-sites-et-paysages-innature-89352,
,11/09/2023,16/09/2023,23/09/2023,665,665,MOBILHOME 6 personnes - 3 chambres,,Camping Sites et Paysages - Innature,6 Adultes, 11190 ARQUES,,37,camping-sites-et-paysages-innature-89352,
,11/09/2023,16/09/2023,23/09/2023,770,770,VILLA 6 personnes - avec spa privatif,,Camping Sites et Paysages - Innature,6 Adultes, 11190 ARQUES,,37,camping-sites-et-paysages-innature-89352,
,11/09/2023,24/09/2023,01/10/2023,805,805,MOBILHOME 4 personnes - CONFORT 2 chambres,,Camping Du Bourg,4 Adultes, 04000 DIGNE LES BAINS,,38,camping-du-bourg-77200,
,11/09/2023,24/09/2023,01/10/2023,896,896,MOBILHOME 8 personnes - CONFORT 3 chambres,,Camping Du Bourg,6 Adultes, 04000 DIGNE LES BAINS,,38,camping-du-bourg-77200,
,11/09/2023,01/10/2023,08/10/2023,560,560,MOBILHOME 6 personnes - CONFORT PLUS,,Camping Perroquet,6 Adultes, 59123 BRAY DUNES,,39,camping-perroquet-86154,
,11/09/2023,01/10/2023,08/10/2023,260,260,BUNGALOW TOILÉ 4 personnes - LODGE sans sanitaires,,Camping L'eau Vive,4 Adultes,Saturnin ,,39,camping-leau-vive-79454,
,11/09/2023,01/10/2023,08/10/2023,360,360,MOBILHOME 4 personnes - TERRASSE,,Camping L'eau Vive,4 Adultes,Saturnin ,,39,camping-leau-vive-79454,
,11/09/2023,01/10/2023,08/10/2023,360,360,MOBILHOME 4 personnes - Classic,,Camping L'eau Vive,4 Adultes,Saturnin ,,39,camping-leau-vive-79454,
,11/09/2023,22/10/2023,29/10/2023,303.60,273.60,CHALET 4 personnes - 4 PERS. 29M²,,Camping le Malazéou (Wellness Sport Camping),4 Adultes,les,,42,camping-le-malazeou-wellness-sport-camping-76809,
,11/09/2023,19/11/2023,26/11/2023,413,413,MOBILHOME 2 personnes - Formule Hotelière - 1 chambre -,,DOMAINE DE BLANGY,2 Adultes, 02500 HIRSON,,46,domaine-de-blangy-91498,
,11/09/2023,19/11/2023,26/11/2023,413,413,MOBILHOME 1 personne - Formule Hotelière - 1 chambre -,,DOMAINE DE BLANGY,1 Adultes, 02500 HIRSON,,46,domaine-de-blangy-91498,
,11/09/2023,19/11/2023,26/11/2023,535,535,MOBILHOME 4 personnes - Cottage 2 chambres,,DOMAINE DE BLANGY,2 Adultes, 02500 HIRSON,,46,domaine-de-blangy-91498,
,11/09/2023,19/11/2023,26/11/2023,588,588,MOBILHOME 2 personnes - Suite : 1 chambre + cuisine -,,DOMAINE DE BLANGY,2 Adultes, 02500 HIRSON,,46,domaine-de-blangy-91498,
,11/09/2023,19/11/2023,26/11/2023,588,588,MOBILHOME 1 personne - Suite : 1 chambre + cuisine -,,DOMAINE DE BLANGY,1 Adultes, 02500 HIRSON,,46,domaine-de-blangy-91498,
,11/09/2023,19/11/2023,26/11/2023,640,640,MOBILHOME 6 personnes - Cottage 3 chambres,,DOMAINE DE BLANGY,3 Adultes, 02500 HIRSON,,46,domaine-de-blangy-91498,
,11/09/2023,30/09/2023,07/10/2023,299,299,MOBILHOME 3 personnes - Rio-Vista (2 adultes + 1 enfant - 13 ans),,Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,39,camping-paradis-parc-bellevue-78856,
,11/09/2023,30/09/2023,07/10/2023,319,319,MOBILHOME 4 personnes - Venus (2 adultes + 2 enfants - 13 ans),,Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,39,camping-paradis-parc-bellevue-78856,
,11/09/2023,30/09/2023,07/10/2023,329,329,MOBILHOME 5 personnes - Phoenix (2 adultes + 3 enfants de - 13 ans),,Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,39,camping-paradis-parc-bellevue-78856,
,11/09/2023,30/09/2023,07/10/2023,339,339,MOBILHOME 6 personnes - Evasion (2 adultes + 4 enfants de - 13 ans),,Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,39,camping-paradis-parc-bellevue-78856,
,11/09/2023,21/10/2023,28/10/2023,546,474.60,STUDIO 2 personnes - CONFORT,,Camping L'Ecrin du Lac,2 Adultes, 05230 CHORGES,,42,camping-l-ecrin-du-lac-79055,
,11/09/2023,21/10/2023,28/10/2023,595,516.25,STUDIO 4 personnes - SUPÉRIEUR,,Camping L'Ecrin du Lac,4 Adultes, 05230 CHORGES,,42,camping-l-ecrin-du-lac-79055,
,11/09/2023,21/10/2023,28/10/2023,680,590.75,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping L'Ecrin du Lac,4 Adultes, 05230 CHORGES,,42,camping-l-ecrin-du-lac-79055,
,11/09/2023,21/10/2023,28/10/2023,736,638.35,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping L'Ecrin du Lac,6 Adultes, 05230 CHORGES,,42,camping-l-ecrin-du-lac-79055,
,11/09/2023,21/10/2023,28/10/2023,1065,1065,APPARTEMENT 6 personnes - Appartement 6 personnes,,Camping L'Ecrin du Lac,6 Adultes, 05230 CHORGES,,42,camping-l-ecrin-du-lac-79055,
,11/09/2023,21/10/2023,28/10/2023,1168,1168,APPARTEMENT 8 personnes - Appartement 8 personnes,,Camping L'Ecrin du Lac,6 Adultes, 05230 CHORGES,,42,camping-l-ecrin-du-lac-79055,
,11/09/2023,21/10/2023,28/10/2023,1356,1356,APPARTEMENT 10 personnes - Appartement 10 personnes,,Camping L'Ecrin du Lac,10 Adultes, 05230 CHORGES,,42,camping-l-ecrin-du-lac-79055,
,11/09/2023,17/12/2023,24/12/2023,450,450,MOBILHOME 4 personnes - TWIN,,camping maeva Escapades Les Lacs d'Armagnac,4 Adultes, 32800 BRETAGNE D'ARMAGNAC,,50,camping-maeva-escapades-les-lacs-d-armagnac-80654,
,11/09/2023,17/12/2023,24/12/2023,496.65,496.65,MOBILHOME 4 personnes - Twin 3 Pièces 4 Personnes,,camping maeva Escapades Les Lacs d'Armagnac,4 Adultes, 32800 BRETAGNE D'ARMAGNAC,,50,camping-maeva-escapades-les-lacs-d-armagnac-80654,
,11/09/2023,14/10/2023,21/10/2023,420,420,BUNGALOW 3 personnes - CLASSIQUE TERRASSE - 2P3QT,,Club Belambra La Presqu'Ile du Ponant,2 Adultes,Louis ,,41,club-belambra-la-presqu-ile-du-ponant-89723,
,11/09/2023,14/10/2023,21/10/2023,469,469,BUNGALOW 4 personnes - CLASSIQUE TERRASSE - 2P4QT,,Club Belambra La Presqu'Ile du Ponant,4 Adultes,Louis ,,41,club-belambra-la-presqu-ile-du-ponant-89723,
,11/09/2023,14/10/2023,21/10/2023,518,518,BUNGALOW 5 personnes - CLASSIQUE TERRASSE - 2P5QT,,Club Belambra La Presqu'Ile du Ponant,4 Adultes,Louis ,,41,club-belambra-la-presqu-ile-du-ponant-89723,
,11/09/2023,14/10/2023,21/10/2023,595,595,BUNGALOW 5 personnes - CLASSIQUE TERRASSE MER - 2P5QTM,,Club Belambra La Presqu'Ile du Ponant,4 Adultes,Louis ,,41,club-belambra-la-presqu-ile-du-ponant-89723,
,11/09/2023,26/11/2023,03/12/2023,98,98,"EMPLACEMENT - Tente, Caravane, Camping Car (1pers inclus)",,Camping Les Lacs de Courtes,, 32240 ESTANG,,47,camping-les-lacs-de-courtes-76590,
,11/09/2023,26/11/2023,03/12/2023,270,270,CHALET 4 personnes - EDEN - 2 chambres,,Camping Les Lacs de Courtes,4 Adultes, 32240 ESTANG,,47,camping-les-lacs-de-courtes-76590,
,11/09/2023,26/11/2023,03/12/2023,299,299,CHALET 5 personnes - ADOUR,,Camping Les Lacs de Courtes,4 Adultes, 32240 ESTANG,,47,camping-les-lacs-de-courtes-76590,
,11/09/2023,26/11/2023,03/12/2023,315,315,MOBILHOME 6 personnes - GRAND CONFORT,,Camping Les Lacs de Courtes,4 Adultes, 32240 ESTANG,,47,camping-les-lacs-de-courtes-76590,
,11/09/2023,26/11/2023,03/12/2023,315,315,MOBILHOME 4 personnes - 3 - GRAND CONFORT,,Camping Les Lacs de Courtes,4 Adultes, 32240 ESTANG,,47,camping-les-lacs-de-courtes-76590,
,11/09/2023,26/11/2023,03/12/2023,410,410,MOBILHOME 6 personnes - 50 - GRAND CONFORT - 3 chambres,,Camping Les Lacs de Courtes,6 Adultes, 32240 ESTANG,,47,camping-les-lacs-de-courtes-76590,
,11/09/2023,11/11/2023,18/11/2023,365,365,MOBILHOME 4 personnes - 2 chambres,,Camping La Chapelette,4 Adultes, 13310 SAINT MARTIN DE CRAU,,45,camping-la-chapelette-80337,
,11/09/2023,11/11/2023,18/11/2023,365,365,MOBILHOME 2 personnes - PMR,,Camping La Chapelette,2 Adultes, 13310 SAINT MARTIN DE CRAU,,45,camping-la-chapelette-80337,
,11/09/2023,11/11/2023,18/11/2023,365,365,MOBILHOME 5 personnes - 2 chambres,,Camping La Chapelette,5 Adultes, 13310 SAINT MARTIN DE CRAU,,45,camping-la-chapelette-80337,
,11/09/2023,11/11/2023,18/11/2023,485,485,MOBILHOME 6 personnes - 3 chambres,,Camping La Chapelette,6 Adultes, 13310 SAINT MARTIN DE CRAU,,45,camping-la-chapelette-80337,
,11/09/2023,23/09/2023,30/09/2023,378.10,341.10,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping maeva Escapades Le Colomba,2 Adultes, 20113 OLMETO,,38,camping-maeva-escapades-le-colomba-77901,
,11/09/2023,23/09/2023,30/09/2023,534.84,342.30,MOBILHOME 6 personnes - 4 Pièces 6 Personnes Climatisé,,Camping maeva Escapades Le Colomba,6 Adultes, 20113 OLMETO,,38,camping-maeva-escapades-le-colomba-77901,
,11/09/2023,08/10/2023,15/10/2023,322,322,TENTE TOILE ET BOIS 4 personnes - Funflower Standard 20m² 2 chambres sans sanitaires,,Flower Camping Le Rompval,4 Adultes, 80350 MERS LES BAINS,,40,flower-camping-le-rompval-77797,
,11/09/2023,08/10/2023,15/10/2023,525,525,MOBILHOME 6 personnes - Confort Terrasse non couverte,,Flower Camping Le Rompval,6 Adultes, 80350 MERS LES BAINS,,40,flower-camping-le-rompval-77797,
,11/09/2023,08/10/2023,15/10/2023,553,553,MOBILHOME 4 personnes - Confort 27m² dont terrasse 2 chambres + TV,,Flower Camping Le Rompval,4 Adultes, 80350 MERS LES BAINS,,40,flower-camping-le-rompval-77797,
,11/09/2023,08/10/2023,15/10/2023,609,609,MOBILHOME 4 personnes - Premium 25 m² dont Terrasse couverte- 2 chambres +TV + Lave-vaisselle + BBQ,,Flower Camping Le Rompval,4 Adultes, 80350 MERS LES BAINS,,40,flower-camping-le-rompval-77797,
,11/09/2023,08/10/2023,15/10/2023,609,609,MOBILHOME 6 personnes - Confort 33 m² dont terrasse 3 chambres + TV,,Flower Camping Le Rompval,6 Adultes, 80350 MERS LES BAINS,,40,flower-camping-le-rompval-77797,
,11/09/2023,08/10/2023,15/10/2023,644,644,MOBILHOME 6 personnes - Confort 33m² avec terrasse couverte 3 chambres +TV,,Flower Camping Le Rompval,6 Adultes, 80350 MERS LES BAINS,,40,flower-camping-le-rompval-77797,
,11/09/2023,08/10/2023,15/10/2023,728,728,MOBILHOME 6 personnes - Homeflower Premium 3 chambres avec terrasse couverte + Lave Vaisselle,,Flower Camping Le Rompval,6 Adultes, 80350 MERS LES BAINS,,40,flower-camping-le-rompval-77797,
,11/09/2023,17/03/2024,24/03/2024,70,70,EMPLACEMENT - camping,,Camping Le Moulin des Donnes,, 46310 CONCORES,,11,camping-le-moulin-des-donnes-81610,
,11/09/2023,17/03/2024,24/03/2024,105,105,EMPLACEMENT - camping,,Camping Le Moulin des Donnes,, 46310 CONCORES,,11,camping-le-moulin-des-donnes-81610,
,11/09/2023,17/03/2024,24/03/2024,135,135,CHALET 5 personnes - CHALET sans sanitaires,,Camping Le Moulin des Donnes,5 Adultes, 46310 CONCORES,,11,camping-le-moulin-des-donnes-81610,
,11/09/2023,17/03/2024,24/03/2024,395,395,MOBILHOME 6 personnes - WILLERBY,,Camping Le Moulin des Donnes,6 Adultes, 46310 CONCORES,,11,camping-le-moulin-des-donnes-81610,
,11/09/2023,17/03/2024,24/03/2024,483,483,MOBILHOME 6 personnes - O'HARA éco-responsable,,Camping Le Moulin des Donnes,6 Adultes, 46310 CONCORES,,11,camping-le-moulin-des-donnes-81610,
,11/09/2023,24/09/2023,01/10/2023,595,595,MOBILHOME 6 personnes - 2 chambres,,Camping Domaine de la Roselière,4 Adultes, 80133 NOYELLES SUR MER,,38,camping-domaine-de-la-roseliere-77899,
,11/09/2023,28/10/2023,04/11/2023,385,385,MOBILHOME 4 personnes - Confort,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,43,camping-merendella-79272,
,11/09/2023,28/10/2023,04/11/2023,609,609,MOBILHOME 8 personnes - Premium,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,43,camping-merendella-79272,
,11/09/2023,28/10/2023,04/11/2023,609,609,MOBILHOME 6 personnes - Lodge Prestige Natura 2 chambres,,Camping Merendella,4 Adultes, 20230 SAN NICOLAO,,43,camping-merendella-79272,
,11/09/2023,28/10/2023,04/11/2023,679,679,MOBILHOME 9 personnes - Lodge Prestige Natura 3 chambres,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,43,camping-merendella-79272,
,11/09/2023,28/10/2023,04/11/2023,770,770,MOBILHOME 9 personnes - Lodge Prestige Pilotis vue mer 3 chambres,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,43,camping-merendella-79272,
,11/09/2023,28/10/2023,04/11/2023,840,840,CHALET 9 personnes - Lodge Prestige Pilotis Front de mer 3 chambres + TV + LV + clim + Spa,,Camping Merendella,9 Adultes, 20230 SAN NICOLAO,,43,camping-merendella-79272,
,11/09/2023,15/10/2023,22/10/2023,364,364,CHALET 6 personnes - CONFORT  4/6 pers,,Camping de Matour,6 Adultes, 71520 MATOUR,,41,camping-de-matour-83276,
,11/09/2023,15/10/2023,22/10/2023,374,374,MOBILHOME 5 personnes - NEST - CLIM,,Camping de Matour,5 Adultes, 71520 MATOUR,,41,camping-de-matour-83276,
