web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,08/10/2023,15/10/2023,495.50,495.50,MOBILHOME 3 personnes - BRIMBELLE,,Camping Domaine Du Château- Epinal,3 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,08/10/2023,15/10/2023,663.50,663.50,MOBILHOME 5 personnes - MIRABELLE,,Camping Domaine Du Château- Epinal,5 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,08/10/2023,15/10/2023,663.50,663.50,MOBILHOME 6 personnes - BERGAMOTE,,Camping Domaine Du Château- Epinal,6 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,08/10/2023,15/10/2023,663.50,663.50,MOBILHOME 6 personnes - JONQUILLE,,Camping Domaine Du Château- Epinal,6 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,08/10/2023,15/10/2023,747.50,747.50,MOBILHOME 5 personnes - VIOLETTE,,Camping Domaine Du Château- Epinal,5 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,21/10/2023,28/10/2023,455,455,MOBILHOME 4 personnes - IRM ou BK confort,,Camping Maeva Escapades Le Casque Roi,4 Adultes, 07150 SALAVAS,,42,camping-maeva-escapades-le-casque-roi-78432,
,11/09/2023,21/10/2023,28/10/2023,490,490,MOBILHOME 4 personnes - O'HARA confort - climatisé,,Camping Maeva Escapades Le Casque Roi,4 Adultes, 07150 SALAVAS,,42,camping-maeva-escapades-le-casque-roi-78432,
,11/09/2023,09/12/2023,16/12/2023,230,230,MOBILHOME 6 personnes - Gamme Essentiel,,Camping International du Roussillon,4 Adultes, 66600 SALSES LE CHATEAU,,49,camping-international-du-roussillon-78453,
,11/09/2023,09/12/2023,16/12/2023,250,250,MOBILHOME 6 personnes - Gamme Confort,,Camping International du Roussillon,4 Adultes, 66600 SALSES LE CHATEAU,,49,camping-international-du-roussillon-78453,
,11/09/2023,09/12/2023,16/12/2023,280,280,MOBILHOME 8 personnes - Gamme Family,,Camping International du Roussillon,6 Adultes, 66600 SALSES LE CHATEAU,,49,camping-international-du-roussillon-78453,
,11/09/2023,09/12/2023,16/12/2023,330,330,MOBILHOME 8 personnes - MAXI Family,,Camping International du Roussillon,6 Adultes, 66600 SALSES LE CHATEAU,,49,camping-international-du-roussillon-78453,
,11/09/2023,15/10/2023,22/10/2023,385,330,MOBILHOME 5 personnes - CONFORT PLUS D,,Camping Le Mas des Lavandes,5 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,396,341,MOBILHOME 5 personnes - CONFORT PLUS S,,Camping Le Mas des Lavandes,5 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,420,360,MOBILHOME 6 personnes - CONFORT PLUS D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,431,371,MOBILHOME 6 personnes - CONFORT PLUS S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,473,407,MOBILHOME 6 personnes - PREMIUM S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,539,462,MOBILHOME 6 personnes - PREMIUM D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,550,473,MOBILHOME 6 personnes - PREMIUM S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,574,492,MOBILHOME 4 personnes - PRESTIGE D,,Camping Le Mas des Lavandes,4 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,585,503,MOBILHOME 4 personnes - PRESTIGE S,,Camping Le Mas des Lavandes,4 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,693,594,MOBILHOME 6 personnes - PRESTIGE D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,15/10/2023,22/10/2023,704,605,MOBILHOME 6 personnes - PRESTIGE S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,11/09/2023,07/10/2023,14/10/2023,109,109,"EMPLACEMENT - Tente forfait 2 personnes (Elec 10A, Sanitaires)",,Camping Domaine Du Château- Epinal,, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,159.50,159.50,"EMPLACEMENT - Camping-Car Forfait confort 2 personnes (Elec 10A, Sanitaires)",,Camping Domaine Du Château- Epinal,, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,327.50,327.50,TENTE TOILE ET BOIS 2 personnes - Mini coco sweet,,Camping Domaine Du Château- Epinal,2 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,327.50,327.50,CARAVANE 2 personnes - Vintage eriba ocean drive,,Camping Domaine Du Château- Epinal,2 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,411.50,411.50,TENTE TOILE ET BOIS 4 personnes - Coco sweet H-Coco sweet I,,Camping Domaine Du Château- Epinal,4 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,411.50,411.50,TENTE TOILE ET BOIS 4 personnes - Coco Luxe J,,Camping Domaine Du Château- Epinal,4 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,495.50,495.50,MOBILHOME 3 personnes - MYRTILLE,,Camping Domaine Du Château- Epinal,3 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,495.50,495.50,MOBILHOME 3 personnes - BRIMBELLE,,Camping Domaine Du Château- Epinal,3 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,663.50,663.50,MOBILHOME 5 personnes - MIRABELLE,,Camping Domaine Du Château- Epinal,5 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,663.50,663.50,MOBILHOME 6 personnes - BERGAMOTE,,Camping Domaine Du Château- Epinal,6 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,663.50,663.50,MOBILHOME 6 personnes - JONQUILLE,,Camping Domaine Du Château- Epinal,6 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,747.50,747.50,MOBILHOME 5 personnes - VIOLETTE,,Camping Domaine Du Château- Epinal,5 Adultes, 88000 EPINAL,,40,camping-domaine-du-chateau-epinal-79740,
,11/09/2023,07/10/2023,14/10/2023,343,343,MOBILHOME 2 personnes - CHAMBRE MITOYEN,,Camping Au Petit Port de l'Houmeau,2 Adultes, 17137 L'HOUMEAU,,40,camping-au-petit-port-de-lhoumeau-77387,
,11/09/2023,07/10/2023,14/10/2023,413,413,MOBILHOME 2 personnes - Mobilhome 2 personnes,,Camping Au Petit Port de l'Houmeau,2 Adultes, 17137 L'HOUMEAU,,40,camping-au-petit-port-de-lhoumeau-77387,
,11/09/2023,07/10/2023,14/10/2023,553,553,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Au Petit Port de l'Houmeau,4 Adultes, 17137 L'HOUMEAU,,40,camping-au-petit-port-de-lhoumeau-77387,
,11/09/2023,07/10/2023,14/10/2023,693,693,MOBILHOME 4 personnes - LODGE,,Camping Au Petit Port de l'Houmeau,4 Adultes, 17137 L'HOUMEAU,,40,camping-au-petit-port-de-lhoumeau-77387,
,11/09/2023,08/10/2023,15/10/2023,490,490,CHAMBRE 3 personnes - CONFORT,,Domaine Château Laval,3 Adultes,Route de Valensole ,,40,domaine-chateau-laval-77322,
,11/09/2023,08/10/2023,15/10/2023,616,616,MOBILHOME 6 personnes - CONFORT,,Domaine Château Laval,6 Adultes,Route de Valensole ,,40,domaine-chateau-laval-77322,
,11/09/2023,23/09/2023,30/09/2023,151,151,EMPLACEMENT - Forfait Emplacement + 1 véhicule + tente sans élec,,Camping Des Randonneurs,, 66220 FENOUILLET,,38,camping-des-randonneurs-77226,
,11/09/2023,23/09/2023,30/09/2023,176.50,176.50,EMPLACEMENT - Forfait Emplacement + 1 véhicule + tente + électricité,,Camping Des Randonneurs,, 66220 FENOUILLET,,38,camping-des-randonneurs-77226,
,11/09/2023,23/09/2023,30/09/2023,276,276,HÉBERGEMENT INSOLITE 3 personnes - sans sanitaires,,Camping Des Randonneurs,3 Adultes, 66220 FENOUILLET,,38,camping-des-randonneurs-77226,
,11/09/2023,23/09/2023,30/09/2023,317,317,HÉBERGEMENT INSOLITE 4 personnes - sans sanitaires,,Camping Des Randonneurs,4 Adultes, 66220 FENOUILLET,,38,camping-des-randonneurs-77226,
,11/09/2023,23/09/2023,30/09/2023,330,330,HÉBERGEMENT INSOLITE 6 personnes - sans sanitaires,,Camping Des Randonneurs,6 Adultes, 66220 FENOUILLET,,38,camping-des-randonneurs-77226,
,11/09/2023,23/09/2023,30/09/2023,377,377,MOBILHOME 4 personnes - TITHOME,,Camping Des Randonneurs,4 Adultes, 66220 FENOUILLET,,38,camping-des-randonneurs-77226,
,11/09/2023,23/09/2023,30/09/2023,383,383,HÉBERGEMENT INSOLITE 6 personnes - sans sanitaires,,Camping Des Randonneurs,6 Adultes, 66220 FENOUILLET,,38,camping-des-randonneurs-77226,
,11/09/2023,23/09/2023,30/09/2023,414,414,MOBILHOME 6 personnes - 28 m²,,Camping Des Randonneurs,4 Adultes, 66220 FENOUILLET,,38,camping-des-randonneurs-77226,
,11/09/2023,07/10/2023,14/10/2023,308,264,MOBILHOME 6 personnes - CONFORT +,,Camping Domaine de Sainte Véziane,4 Adultes, 34550 BESSAN,,40,camping-domaine-de-sainte-veziane-76891,
,11/09/2023,07/10/2023,14/10/2023,343,294,MOBILHOME 6 personnes - CONFORT,,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,40,camping-domaine-de-sainte-veziane-76891,
,11/09/2023,07/10/2023,14/10/2023,385,330,MOBILHOME 6 personnes - CONFORT+ PREMIUM 31 m²,,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,40,camping-domaine-de-sainte-veziane-76891,
,11/09/2023,17/09/2023,24/09/2023,527.80,448.80,MOBILHOME 4 personnes - CASA 2ch 4/5 pers,,Camping L'Oso,4 Adultes, 20137 PORTO,,37,camping-loso-78105,
,11/09/2023,17/09/2023,24/09/2023,984.25,837.25,MOBILHOME 6 personnes - ALTANA 3ch 6/7 pers,,Camping L'Oso,6 Adultes, 20137 PORTO,,37,camping-loso-78105,
,11/09/2023,17/09/2023,24/09/2023,196,196,EMPLACEMENT,,Camping Le Clos du Rhône,, 13460 SAINTES MARIES DE LA MER (13),,37,camping-le-clos-du-rhone-78449,
,11/09/2023,17/09/2023,24/09/2023,252,252,EMPLACEMENT - electricité,,Camping Le Clos du Rhône,, 13460 SAINTES MARIES DE LA MER (13),,37,camping-le-clos-du-rhone-78449,
,11/09/2023,17/09/2023,24/09/2023,273,273,EMPLACEMENT - Emplact électricité/eau,,Camping Le Clos du Rhône,, 13460 SAINTES MARIES DE LA MER (13),,37,camping-le-clos-du-rhone-78449,
,11/09/2023,17/09/2023,24/09/2023,362,362,TENTE 5 personnes - WOODY sans sanitaires,,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,37,camping-le-clos-du-rhone-78449,
,11/09/2023,17/09/2023,24/09/2023,667,667,MOBILHOME 6 personnes - COTTAGE CONFORT MEDITERRANEE,,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,37,camping-le-clos-du-rhone-78449,
,11/09/2023,17/09/2023,24/09/2023,724,724,MOBILHOME 6 personnes - SUNELIA CONFORT MISTRAL,,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,37,camping-le-clos-du-rhone-78449,
,11/09/2023,25/05/2024,01/06/2024,179,179,MOBILHOME 4 personnes - Mobil Home Loggia (neuf 2020),,Camping Du Bosc,4 Adultes," D911, 47110 Le Temple",,21,camping-du-bosc-79071,
,11/09/2023,25/05/2024,01/06/2024,219,219,MOBILHOME 4 personnes - Mobile-home Cottage (neuf 2018),,Camping Du Bosc,4 Adultes," D911, 47110 Le Temple",,21,camping-du-bosc-79071,
,11/09/2023,25/05/2024,01/06/2024,219,219,MOBILHOME 4 personnes - Loggia Confort (neuf 2022),,Camping Du Bosc,4 Adultes," D911, 47110 Le Temple",,21,camping-du-bosc-79071,
,11/09/2023,23/09/2023,30/09/2023,329,329,MOBILHOME 2 personnes - Confort 1 Classic,,Camping Paradis - Domaine de Miremer,2 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,351,351,MOBILHOME 2 personnes - Confort 1,,Camping Paradis - Domaine de Miremer,2 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,406,406,MOBILHOME 4 personnes - Confort 2,,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,406,406,MOBILHOME 4 personnes - Confort 2 Classic,,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,483,483,MOBILHOME 4 personnes - Confort 2 Sérénité,,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,505,505,MOBILHOME 4 personnes - Confort 2+,,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,505,505,MOBILHOME 6 personnes - Confort 3 Classic,,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,549,549,MOBILHOME 4 personnes - Eden 2,,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,549,549,MOBILHOME 6 personnes - Résident 3 chambres,,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,571,571,MOBILHOME 6 personnes - Confort 3 Sérénité,,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,582,582,MOBILHOME 6 personnes - Confort 3+,,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,626,626,MOBILHOME 6 personnes - Eden 3,,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,703,703,MOBILHOME 6 personnes - Taos,,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,703,703,MOBILHOME 6 personnes - Taos 6 Classic,,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,714,714,MOBILHOME 4 personnes - Taos 4,,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,736,736,MOBILHOME 5 personnes - Taos 5,,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,1066,1066,MOBILHOME 5 personnes - Taos 5 Jacuzzi,,Camping Paradis - Domaine de Miremer,5 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,1099,1099,MOBILHOME 6 personnes - Taos 6 Jacuzzi,,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,1319,1319,MOBILHOME 6 personnes - Taos Premium + Jacuzzi,,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,23/09/2023,30/09/2023,1418,1418,MOBILHOME 8 personnes - Taos Premium+ 8 Jacuzzi,,Camping Paradis - Domaine de Miremer,8 Adultes, 83680 LA GARDE FREINET,,38,camping-paradis-domaine-de-miremer-87969,
,11/09/2023,24/09/2023,01/10/2023,330,330,MOBILHOME 4 personnes - Mobile-home 25m2 (2021) + Terrasse bois semi-couverte 8m2. 4 pers,,Camping du Petit Pont,4 Adultes, 17530 ARVERT,,38,camping-du-petit-pont-76786,
,11/09/2023,09/12/2023,16/12/2023,315,315,MOBILHOME 2 personnes - Classique,,Camping Le Beaulieu,2 Adultes, 17138 PUILBOREAU,,49,camping-le-beaulieu-78124,
,11/09/2023,21/10/2023,28/10/2023,499,399.20,MOBILHOME 8 personnes - NOMAD HOME CANOPEE,,Domaine Résidentiel de Plein Air Tamarins Plage,6 Adultes, 17580 LE BOIS PLAGE EN RE,,42,domaine-residentiel-de-plein-air-tamarins-plage-77554,
,11/09/2023,21/10/2023,28/10/2023,489,489,MOBILHOME 6 personnes - NOMAD HOME TERRA,,Domaine Résidentiel de Plein Air Tamarins Plage,4 Adultes, 17580 LE BOIS PLAGE EN RE,,42,domaine-residentiel-de-plein-air-tamarins-plage-77554,
,11/09/2023,16/09/2023,23/09/2023,250,250,MOBILHOME 4 personnes - 3M,,Camping Domino,4 Adultes, 34440 NISSAN LEZ ENSERUNE,,37,camping-domino-77940,
,11/09/2023,16/09/2023,23/09/2023,310,310,MOBILHOME 4 personnes - 4M,,Camping Domino,4 Adultes, 34440 NISSAN LEZ ENSERUNE,,37,camping-domino-77940,
,11/09/2023,17/09/2023,24/09/2023,84,84,"EMPLACEMENT - avec  1 voiture + tente, caravane ou camping-car",,Camping les Rives du Lac,,dit Espinet ,,37,camping-les-rives-du-lac-86271,
,11/09/2023,17/09/2023,24/09/2023,105,105,"EMPLACEMENT - avec 1 voiture + tente, caravane ou camping-car + électricité",,Camping les Rives du Lac,,dit Espinet ,,37,camping-les-rives-du-lac-86271,
,11/09/2023,17/09/2023,24/09/2023,119,119,EMPLACEMENT - Premium,,Camping les Rives du Lac,,dit Espinet ,,37,camping-les-rives-du-lac-86271,
,11/09/2023,17/09/2023,24/09/2023,200,200,"BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires, 2 Chambres)",,Camping les Rives du Lac,2 Adultes,dit Espinet ,,37,camping-les-rives-du-lac-86271,
,11/09/2023,17/09/2023,24/09/2023,255,255,MOBILHOME 6 personnes - Mercure (2 chambres),,Camping les Rives du Lac,4 Adultes,dit Espinet ,,37,camping-les-rives-du-lac-86271,
,11/09/2023,17/09/2023,24/09/2023,255,255,MOBILHOME 6 personnes - Riviera (2 Chambres),,Camping les Rives du Lac,4 Adultes,dit Espinet ,,37,camping-les-rives-du-lac-86271,
,11/09/2023,17/09/2023,24/09/2023,285,285,MOBILHOME 6 personnes - Titania (3 Chambres),,Camping les Rives du Lac,6 Adultes,dit Espinet ,,37,camping-les-rives-du-lac-86271,
,11/09/2023,17/09/2023,24/09/2023,315,315,MOBILHOME 6 personnes - Familia (3 Chambres),,Camping les Rives du Lac,6 Adultes,dit Espinet ,,37,camping-les-rives-du-lac-86271,
,11/09/2023,24/09/2023,01/10/2023,370,370,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping La Motte,4 Adultes, 17270 LE FOUILLOUX,,38,camping-la-motte-82266,
,11/09/2023,07/10/2023,14/10/2023,430,430,CHALET 2 personnes - Chalet 2 personnes,,,2 Adultes, 83670 MONTMEYAN,,40,camping-lou-troumpetoun-86416,
,11/09/2023,07/10/2023,14/10/2023,530,530,MOBILHOME 4 personnes - Mobilhome 4 personnes,,,4 Adultes, 83670 MONTMEYAN,,40,camping-lou-troumpetoun-86416,
,11/09/2023,07/10/2023,14/10/2023,630,630,MOBILHOME 6 personnes - Mobilhome 6 personnes,,,6 Adultes, 83670 MONTMEYAN,,40,camping-lou-troumpetoun-86416,
,11/09/2023,28/10/2023,04/11/2023,408,408,MOBILHOME 3 personnes - Acacia,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,43,camping-lolivier-77692,
,11/09/2023,28/10/2023,04/11/2023,440.50,440.50,CHALET 4 personnes - Framboise,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,43,camping-lolivier-77692,
,11/09/2023,28/10/2023,04/11/2023,456,456,"CHALET 2 personnes - Prestige ""Clémentine"" 1 chambre",,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,43,camping-lolivier-77692,
,11/09/2023,28/10/2023,04/11/2023,513.50,513.50,MOBILHOME 4 personnes - Mimosa / Marguerite / Crocus / Jacinthe - Climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,43,camping-lolivier-77692,
,11/09/2023,28/10/2023,04/11/2023,539,539,MOBILHOME 6 personnes - Iris / Jonquille - climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,43,camping-lolivier-77692,
,11/09/2023,28/10/2023,04/11/2023,557,557,MOBILHOME 4 personnes - Amandier,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,43,camping-lolivier-77692,
,11/09/2023,28/10/2023,04/11/2023,593,593,"MOBILHOME 4 personnes - Prestige ""Lys - Orchidée"" 2 chambres",,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,43,camping-lolivier-77692,
,11/09/2023,28/10/2023,04/11/2023,825.50,825.50,"GÎTE 6 personnes - Gîte Prestige ""Hortensia"" 3 chambres",,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,43,camping-lolivier-77692,
,11/09/2023,16/09/2023,23/09/2023,192.86,192.86,CARAVANE 4 personnes - Sans sanitaires,,Camping La Cremade,4 Adultes, 11140 AXAT,,37,camping-la-cremade-79572,
,11/09/2023,16/09/2023,23/09/2023,282.86,282.86,CHALET 2 personnes - Lodge Bois sans sanitaires 16m2,,Camping La Cremade,2 Adultes, 11140 AXAT,,37,camping-la-cremade-79572,
,11/09/2023,16/09/2023,23/09/2023,312.86,312.86,HÉBERGEMENT INSOLITE 4 personnes - Yourte scandinave - sans sanitaires - terrasse,,Camping La Cremade,4 Adultes, 11140 AXAT,,37,camping-la-cremade-79572,
,11/09/2023,16/09/2023,23/09/2023,312.86,312.86,TENTE TOILE ET BOIS 4 personnes - Tente Maori - sans sanitaires - terrasse,,Camping La Cremade,4 Adultes, 11140 AXAT,,37,camping-la-cremade-79572,
,11/09/2023,16/09/2023,23/09/2023,337.86,337.86,CHALET 2 personnes - Lodge Bois 16m2,,Camping La Cremade,2 Adultes, 11140 AXAT,,37,camping-la-cremade-79572,
,11/09/2023,23/09/2023,30/09/2023,70,70,EMPLACEMENT - Emplacement de camping,,Camping Le Ranch des Volcans,, 63140 CHATEL GUYON,,38,camping-le-ranch-des-volcans-77114,
,11/09/2023,23/09/2023,30/09/2023,229,229,MOBILHOME 2 personnes - Wyoming 1,,Camping Le Ranch des Volcans,2 Adultes, 63140 CHATEL GUYON,,38,camping-le-ranch-des-volcans-77114,
,11/09/2023,23/09/2023,30/09/2023,279,279,MOBILHOME 4 personnes - Wyoming 2,,Camping Le Ranch des Volcans,4 Adultes, 63140 CHATEL GUYON,,38,camping-le-ranch-des-volcans-77114,
,11/09/2023,23/09/2023,30/09/2023,349,349,MOBILHOME 6 personnes - Wyoming 2,,Camping Le Ranch des Volcans,4 Adultes, 63140 CHATEL GUYON,,38,camping-le-ranch-des-volcans-77114,
,11/09/2023,23/09/2023,30/09/2023,389,389,HÉBERGEMENT INSOLITE 4 personnes - Roulotte,,Camping Le Ranch des Volcans,4 Adultes, 63140 CHATEL GUYON,,38,camping-le-ranch-des-volcans-77114,
