web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,31/03/2024,07/04/2024,492.92,177.45,MOBILHOME 8 personnes - Evolution 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,8 Adultes, 66700 ARGELES,,13,camping-maeva-club-argeles-vacances-76755,
,11/09/2023,31/03/2024,07/04/2024,536.35,198.45,MOBILHOME 10 personnes - Family 5 Pièces 8/10 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,10 Adultes, 66700 ARGELES,,13,camping-maeva-club-argeles-vacances-76755,
,11/09/2023,23/09/2023,30/09/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (D),,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,38,camping-les-templiers-78178,
,11/09/2023,23/09/2023,30/09/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (S),,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,38,camping-les-templiers-78178,
,11/09/2023,14/10/2023,21/10/2023,105,105,"EMPLACEMENT - pour tente, caravane et camping-car",,Camping le Pré Saint André,, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,469,469,MOBILHOME 4 personnes - climatisé,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,497,497,MOBILHOME 4 personnes - COSY HOUSE,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,525,525,MOBILHOME 4 personnes - SWEET HOME,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,560,560,MOBILHOME 6 personnes - BUNGALOW,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,560,560,MOBILHOME 6 personnes - GRAND LARGE,,Camping le Pré Saint André,6 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,595,595,MOBILHOME 6 personnes - FAMILLE,,Camping le Pré Saint André,4 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,630,630,MOBILHOME 6 personnes - Nest - 3ch 6 pers. climatisé,,Camping le Pré Saint André,6 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,14/10/2023,21/10/2023,700,700,HÉBERGEMENT INSOLITE 8 personnes - 2 chambres,,Camping le Pré Saint André,5 Adultes, 30250 SOUVIGNARGUES,,41,camping-le-pre-saint-andre-78583,
,11/09/2023,08/10/2023,15/10/2023,460,460,MOBILHOME 5 personnes - Mobilhome 5 personnes,,Camping La Falaise,4 Adultes, 62224 EQUIHEN PLAGE,,40,camping-la-falaise-77203,
,11/09/2023,08/10/2023,15/10/2023,525,525,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping La Falaise,6 Adultes, 62224 EQUIHEN PLAGE,,40,camping-la-falaise-77203,
,11/09/2023,30/09/2023,07/10/2023,84,84,"EMPLACEMENT - Forfait Nature (sans électricité) (1 tente, caravane ou camping-car / 1 voiture)",,Camping Flower Provence Vallée,, 04100 MANOSQUE,,39,camping-flower-provence-vallee-77662,
,11/09/2023,30/09/2023,07/10/2023,112,112,"EMPLACEMENT - Forfait Confort (1 tente, caravane ou camping-car / 1 voiture / électricité 10A)",,Camping Flower Provence Vallée,, 04100 MANOSQUE,,39,camping-flower-provence-vallee-77662,
,11/09/2023,30/09/2023,07/10/2023,252,189,HÉBERGEMENT INSOLITE 2 personnes - Coco Sweet 12m² 1 chambre (sans sanitaires),,Camping Flower Provence Vallée,2 Adultes, 04100 MANOSQUE,,39,camping-flower-provence-vallee-77662,
,11/09/2023,30/09/2023,07/10/2023,434,325.50,"MOBILHOME 5 personnes - Confort XL 30,5 m²",,Camping Flower Provence Vallée,5 Adultes, 04100 MANOSQUE,,39,camping-flower-provence-vallee-77662,
,11/09/2023,17/09/2023,24/09/2023,112,112,EMPLACEMENT - cycliste,,Camping Les Berges du Canal,, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,133,133,EMPLACEMENT - Confort caravane/ tente,,Camping Les Berges du Canal,, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,133,133,EMPLACEMENT - Camping-car (50 m2),,Camping Les Berges du Canal,, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,154,154,EMPLACEMENT - Emplacement  Confort caravane/tente électricité (16 A),,Camping Les Berges du Canal,, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,254,254,BUNGALOW TOILÉ 4 personnes - COCO SWEET sans sanitaires 15 m²,,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,268,268,TENTE TOILE ET BOIS 4 personnes - Tente Éco-Lodge 2/4 Personnes,,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,282,282,TENTE TOILE ET BOIS 6 personnes - Tente Lodge Safari 4-6 Personnes,,Camping Les Berges du Canal,6 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,324,324,MOBILHOME 6 personnes - MH2 28 m²,,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,17/09/2023,24/09/2023,352,352,MOBILHOME 8 personnes - MH3 32 m²,,Camping Les Berges du Canal,6 Adultes, 34420 VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,
,11/09/2023,26/11/2023,03/12/2023,315,315,CHALET 4 personnes - LAVANDE en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,315,315,CHALET 4 personnes - Lavande,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée dimanche,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,350,350,CHALET 4 personnes - MISTRAL en arrivée samedi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,350,350,CHALET 4 personnes - Mistral Mercredi,,Camping Les Arches,4 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,360,360,CHALET 5 personnes - CONFORT 28m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,360,360,CHALET 7 personnes - EDELWEISS,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,360,360,CHALET 7 personnes - EDELWEISS PMR,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,360,360,CHALET 5 personnes - Chalet Confort 28-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,375,375,CHALET 5 personnes - CONFORT 32m2 en arrivée samedi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus dimanche,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,375,375,CHALET 7 personnes - ALIZÉ XL arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,375,375,CHALET 5 personnes - CONFORT 32-2 plus mercredi,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,375,375,CHALET 5 personnes - Chalet Confort Plus 32-2,,Camping Les Arches,5 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée dimanche,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée dimanche,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,395,395,CHALET 6 personnes - DETENTE,,Camping Les Arches,6 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,395,395,CHALET 7 personnes - CONFORT PLEIN AIR 35-3 en arrivée samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,395,395,CHALET 8 personnes - ALIZÉ XXL en arrivée samedi,,Camping Les Arches,8 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,395,395,MOBILHOME 7 personnes - Chalet Confort 35-3 samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,395,395,CHALET 7 personnes - CONFORT 38-3 mercredi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,395,395,CHALET 7 personnes - Confort 38-3,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,26/11/2023,03/12/2023,395,395,CHALET 7 personnes -  7 P Conf 38-3 Samedi,,Camping Les Arches,7 Adultes,"dit le Cluzel, Route de Mirabel D458 ",,47,camping-les-arches-78335,
,11/09/2023,03/03/2024,10/03/2024,452,452,MOBILHOME 3 personnes - 2 CHAMBRES,,Camping Le Pontis,2 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,11/09/2023,03/03/2024,10/03/2024,476,476,MOBILHOME 4 personnes - 2 CHAMBRES,,Camping Le Pontis,4 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,11/09/2023,03/03/2024,10/03/2024,490,490,MOBILHOME 6 personnes - 2 CHAMBRES,,Camping Le Pontis,6 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,11/09/2023,03/03/2024,10/03/2024,490,490,MOBILHOME 5 personnes - 3 chambres,,Camping Le Pontis,5 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,11/09/2023,03/03/2024,10/03/2024,525,525,MOBILHOME 6 personnes - 3 CHAMBRES,,Camping Le Pontis,6 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,11/09/2023,23/09/2023,30/09/2023,239,239,"CHALET 2 personnes - Mini, sans eau, ni sanitaires",,Camping U Sommalu,2 Adultes,"Plaine Liamone, D25, ",,38,camping-u-sommalu-78627,
,11/09/2023,23/09/2023,30/09/2023,285,285,"CHALET 3 personnes - Mini, sans eau, ni sanitaires",,Camping U Sommalu,3 Adultes,"Plaine Liamone, D25, ",,38,camping-u-sommalu-78627,
,11/09/2023,23/09/2023,30/09/2023,445,445,MOBILHOME 4 personnes - Mercure,,Camping U Sommalu,4 Adultes,"Plaine Liamone, D25, ",,38,camping-u-sommalu-78627,
,11/09/2023,23/09/2023,30/09/2023,485,485,CHALET 5 personnes - Mobil Loggia,,Camping U Sommalu,4 Adultes,"Plaine Liamone, D25, ",,38,camping-u-sommalu-78627,
,11/09/2023,23/09/2023,30/09/2023,485,485,BUNGALOW 5 personnes - Club,,Camping U Sommalu,4 Adultes,"Plaine Liamone, D25, ",,38,camping-u-sommalu-78627,
,11/09/2023,23/09/2023,30/09/2023,549,549,BUNGALOW 6 personnes - Cottage,,Camping U Sommalu,5 Adultes,"Plaine Liamone, D25, ",,38,camping-u-sommalu-78627,
,11/09/2023,23/09/2023,30/09/2023,785,785,VILLA 8 personnes - Mini,,Camping U Sommalu,6 Adultes,"Plaine Liamone, D25, ",,38,camping-u-sommalu-78627,
,11/09/2023,28/10/2023,04/11/2023,264.59,264.59,MOBILHOME 6 personnes - Luxe Wash 3 chambres (Immobilhome),,Tour Opérateur et particuliers sur camping Bonne Anse - Funpass non inclus,6 Adultes, 17570 LA PALMYRE,,43,tour-operateur-et-particuliers-sur-camping-bonne-anse-funpass-non-inclus-79326,
,11/09/2023,28/10/2023,04/11/2023,264.59,264.59,MOBILHOME 6 personnes - Luxe Dish 3 chambres (Immobilhome),,Tour Opérateur et particuliers sur camping Bonne Anse - Funpass non inclus,6 Adultes, 17570 LA PALMYRE,,43,tour-operateur-et-particuliers-sur-camping-bonne-anse-funpass-non-inclus-79326,
,11/09/2023,24/12/2023,31/12/2023,340,340,"MOBILHOME 4 personnes - MH2 PRIVILEGE, avec sanitaires",,Camping Le Vieux Berger,4 Adultes, 65100 LOURDES,,51,camping-le-vieux-berger-77712,
,11/09/2023,24/12/2023,31/12/2023,370,370,"MOBILHOME 7 personnes - MH3 TRIO, avec sanitaires",,Camping Le Vieux Berger,7 Adultes, 65100 LOURDES,,51,camping-le-vieux-berger-77712,
,11/09/2023,30/09/2023,07/10/2023,281,281,TENTE TOILE ET BOIS 2 personnes - BIVOUAC TENTE SMALL sans sanitaires,,Camping Le Martinet Rouge,2 Adultes, 11390 BROUSSES ET VILLARET,,39,camping-le-martinet-rouge-76953,
,11/09/2023,30/09/2023,07/10/2023,363.50,363.50,TENTE TOILE ET BOIS 4 personnes - BIVOUAC TENTE LARGE sans sanitaires,,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,39,camping-le-martinet-rouge-76953,
,11/09/2023,30/09/2023,07/10/2023,479,479,BUNGALOW TOILÉ 5 personnes - LODGE SAFARI sans sanitaires,,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,39,camping-le-martinet-rouge-76953,
,11/09/2023,30/09/2023,07/10/2023,495.50,495.50,MOBILHOME 4 personnes - MOBILHOME 25 m²,,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,39,camping-le-martinet-rouge-76953,
,11/09/2023,30/09/2023,07/10/2023,578,578,MOBILHOME 4 personnes - MOBILHOME 28 m² avec Jardin,,Camping Le Martinet Rouge,2 Adultes, 11390 BROUSSES ET VILLARET,,39,camping-le-martinet-rouge-76953,
,11/09/2023,30/09/2023,07/10/2023,611,611,MOBILHOME 6 personnes - IRM 2 chambres 28m2,,Camping Le Martinet Rouge,4 Adultes, 11390 BROUSSES ET VILLARET,,39,camping-le-martinet-rouge-76953,
,11/09/2023,30/09/2023,07/10/2023,702,702,MOBILHOME 5 personnes - MH2 PREMIUM,,Camping Le Martinet Rouge,5 Adultes, 11390 BROUSSES ET VILLARET,,39,camping-le-martinet-rouge-76953,
,11/09/2023,30/09/2023,07/10/2023,710.50,710.50,MOBILHOME 6 personnes - SUN ROLLER,,Camping Le Martinet Rouge,6 Adultes, 11390 BROUSSES ET VILLARET,,39,camping-le-martinet-rouge-76953,
,11/09/2023,30/09/2023,07/10/2023,751.50,751.50,MOBILHOME 6 personnes - MH3 PREMIUM,,Camping Le Martinet Rouge,6 Adultes, 11390 BROUSSES ET VILLARET,,39,camping-le-martinet-rouge-76953,
,11/09/2023,07/10/2023,14/10/2023,350,350,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping Les Près Marcotte,4 Adultes,"53 bis Rue de Doullens, 80600 Occoches, France ",,40,camping-les-pres-marcotte-85854,
,11/09/2023,07/10/2023,14/10/2023,400,400,MOBILHOME 6 personnes - prenium,,Camping Les Près Marcotte,4 Adultes,"53 bis Rue de Doullens, 80600 Occoches, France ",,40,camping-les-pres-marcotte-85854,
,11/09/2023,07/10/2023,14/10/2023,480,480,MOBILHOME 8 personnes - Mobilhome 8 personnes,,Camping Les Près Marcotte,6 Adultes,"53 bis Rue de Doullens, 80600 Occoches, France ",,40,camping-les-pres-marcotte-85854,
,11/09/2023,23/12/2023,30/12/2023,340,340,"MOBILHOME 4 personnes - MH2 PRIVILEGE, avec sanitaires",,Camping Le Vieux Berger,4 Adultes, 65100 LOURDES,,51,camping-le-vieux-berger-77712,
,11/09/2023,23/12/2023,30/12/2023,370,370,"MOBILHOME 7 personnes - MH3 TRIO, avec sanitaires",,Camping Le Vieux Berger,7 Adultes, 65100 LOURDES,,51,camping-le-vieux-berger-77712,
,11/09/2023,24/09/2023,01/10/2023,545,545,MOBILHOME 6 personnes - MERCURE,,Camping La Tuilerie,6 Adultes, 57170 VIC SUR SEILLE,,38,camping-la-tuilerie-77934,
,11/09/2023,24/09/2023,01/10/2023,545,545,MOBILHOME 6 personnes - RIVIERA,,Camping La Tuilerie,6 Adultes, 57170 VIC SUR SEILLE,,38,camping-la-tuilerie-77934,
,11/09/2023,24/09/2023,01/10/2023,580,580,MOBILHOME 6 personnes - TITANIA 3,,Camping La Tuilerie,6 Adultes, 57170 VIC SUR SEILLE,,38,camping-la-tuilerie-77934,
,11/09/2023,24/09/2023,01/10/2023,580,580,MOBILHOME 8 personnes - GAMME RESIDENTIELLE GRAND LUXE,,Camping La Tuilerie,6 Adultes, 57170 VIC SUR SEILLE,,38,camping-la-tuilerie-77934,
,11/09/2023,22/10/2023,29/10/2023,630,630,HÉBERGEMENT INSOLITE 2 personnes - POD + JACUZZI PRIVATIF - 1 Chambre,,Camping les Nids du Lac,2 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,700,700,MOBILHOME 4 personnes - MH2 FLORES 2 - 30 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,700,700,MOBILHOME 4 personnes - MH2 SAVANAH 31 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,770,770,MOBILHOME 6 personnes - MH3 ZEN 32 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,770,770,MOBILHOME 6 personnes - MH3 GRAND CHARMEUR 32 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,770,770,MOBILHOME 6 personnes - MH3 FLORES-3 38 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,770,770,MOBILHOME 4 personnes - MH2 VIP PACIFIQUE 30 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,840,840,MOBILHOME 4 personnes - MH2 VIP SUMBA 32 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,910,910,MOBILHOME 5 personnes - MH2 VIP TAOS 35 m²,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,980,980,MOBILHOME 6 personnes - MH3 VIP TAOS 40 m²,,Camping les Nids du Lac,6 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,1120,1120,MOBILHOME 4 personnes - MOBIWOOD 40 PMR - 2 Chambres,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,22/10/2023,29/10/2023,1120,1120,MOBILHOME 4 personnes - MOBIWOOD 36 avec son JACUZZI PRIVATIF - 2 Chambres,,Camping les Nids du Lac,4 Adultes, 88390 Sanchey ,,42,camping-les-nids-du-lac-78473,
,11/09/2023,16/09/2023,23/09/2023,432.10,303.10,MOBILHOME 4 personnes - Faro CLASSIC,,Camping Club La Côte Sauvage,4 Adultes,Dit La Coubre,,37,camping-club-la-cote-sauvage-79176,
,11/09/2023,16/09/2023,23/09/2023,441.40,309.40,MOBILHOME 4 personnes - Dune CONFORT,,Camping Club La Côte Sauvage,4 Adultes,Dit La Coubre,,37,camping-club-la-cote-sauvage-79176,
,11/09/2023,16/09/2023,23/09/2023,490.70,343.70,MOBILHOME 4 personnes - Bergame CONFORT Climatisé,,Camping Club La Côte Sauvage,4 Adultes,Dit La Coubre,,37,camping-club-la-cote-sauvage-79176,
,11/09/2023,16/09/2023,23/09/2023,522.10,366.10,MOBILHOME 5 personnes - Rio CONFORT,,Camping Club La Côte Sauvage,5 Adultes,Dit La Coubre,,37,camping-club-la-cote-sauvage-79176,
,11/09/2023,16/09/2023,23/09/2023,568.30,398.30,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,,Camping Club La Côte Sauvage,6 Adultes,Dit La Coubre,,37,camping-club-la-cote-sauvage-79176,
,11/09/2023,16/09/2023,23/09/2023,660,462,MOBILHOME 6 personnes - Bahia CONFORT Climatisé - Vue Baie,,Camping Club La Côte Sauvage,6 Adultes,Dit La Coubre,,37,camping-club-la-cote-sauvage-79176,
,11/09/2023,20/04/2024,27/04/2024,611,427.70,MOBILHOME 6 personnes - Confort 3 Pièces 4/6 Personnes + TV,,Camping Antioche,4 Adultes," Les Clumasses, 17580 Le Bois",,16,camping-antioche-83190,
,11/09/2023,20/04/2024,27/04/2024,668.74,468.12,MOBILHOME 8 personnes - Confort 4 Pièces 8 Personnes + TV,,Camping Antioche,4 Adultes," Les Clumasses, 17580 Le Bois",,16,camping-antioche-83190,
,11/09/2023,23/09/2023,30/09/2023,91,91,EMPLACEMENT - Sans Electricité,,Camping L'Or Bleu,, 04330 BARREME,,38,camping-lor-bleu-77827,
,11/09/2023,23/09/2023,30/09/2023,112,112,EMPLACEMENT - Avec Electricité,,Camping L'Or Bleu,, 04330 BARREME,,38,camping-lor-bleu-77827,
,11/09/2023,23/09/2023,30/09/2023,200,200,MOBILHOME 5 personnes - IRM,,Camping L'Or Bleu,5 Adultes, 04330 BARREME,,38,camping-lor-bleu-77827,
,11/09/2023,14/10/2023,21/10/2023,140,140,EMPLACEMENT - sans elec,,Camping Paradis Biper Gorri,, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,140,140,EMPLACEMENT - Standard,,Camping Paradis Biper Gorri,, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,179,159,MOBILHOME 5 personnes - OPHEA 734B,,Camping Paradis Biper Gorri,4 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,179,159,MOBILHOME 5 personnes - OPHEA 734,,Camping Paradis Biper Gorri,4 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,189,169,CHALET 5 personnes - MOREA,,Camping Paradis Biper Gorri,5 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,189,169,MOBILHOME 5 personnes - O'phea 834,,Camping Paradis Biper Gorri,5 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
,11/09/2023,14/10/2023,21/10/2023,189,169,CHALET 5 personnes - Club,,Camping Paradis Biper Gorri,5 Adultes, 64250 ESPELETTE,,41,camping-paradis-biper-gorri-77238,
